entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
ADT1,GSM_MOVI,2026-06,2026-06-18,16,45,1,0.0222,22,42,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,16,147,14,0.0952,142,147,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,16,202,14,0.0693,171,184,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,16,497,17,0.0342,344,493,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,16,1345,179,0.1331,1202,1309,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,16,652,52,0.0798,425,651,6568,10269
AYSE,MOVI,2026-06,2026-06-18,16,176,8,0.0455,171,176,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,16,482,26,0.0539,418,482,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,16,531,35,0.0659,454,531,5285,8827
DRTW,MOVI,2026-06,2026-06-18,16,666,38,0.0571,651,666,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,16,1344,122,0.0908,1152,1344,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,16,1260,95,0.0754,1111,1260,53014,84080
MEL0,MOVI,2026-06,2026-06-18,16,3816,161,0.0422,3697,3814,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,17,844,102,0.1209,404,816,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,17,15,1,0.0667,5,15,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,17,857,10,0.0117,595,855,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,17,136,15,0.1103,121,131,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,17,2701,122,0.0452,1762,2693,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,17,1279,150,0.1173,1146,1244,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,17,1339,132,0.0986,901,1339,8150,12679
AYSE,MOVI,2026-06,2026-06-18,17,219,13,0.0594,211,219,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,17,120,10,0.0833,110,120,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,17,498,34,0.0683,424,498,5285,8827
DRTW,MOVI,2026-06,2026-06-18,17,718,35,0.0487,701,718,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,17,375,35,0.0933,308,375,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,17,1420,126,0.0887,1260,1420,53014,84080
MEL0,MOVI,2026-06,2026-06-18,17,3857,165,0.0428,3743,3853,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,18,689,59,0.0856,336,659,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,18,68,3,0.0441,43,66,339,709
AUSO,Sin proveedor,2026-06,2026-06-18,18,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-06,2026-06-18,18,974,18,0.0185,669,963,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,18,139,21,0.1511,127,137,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,18,2668,113,0.0424,1718,2640,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,18,1424,146,0.1025,1256,1376,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,18,1525,145,0.0951,1047,1520,6568,10269
DRTV,GSM_MOVI,2026-06,2026-06-18,18,135,6,0.0444,119,135,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,18,509,41,0.0806,445,509,5285,8827
DRTW,MOVI,2026-06,2026-06-18,18,676,42,0.0621,663,676,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,18,368,42,0.1141,319,368,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,18,1355,125,0.0923,1187,1355,53014,84080
MEL0,MOVI,2026-06,2026-06-18,18,2364,40,0.0169,2358,2364,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,19,840,93,0.1107,407,802,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-18,19,1333,21,0.0158,897,1323,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,19,47,7,0.1489,42,45,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,19,2625,99,0.0377,1661,2607,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,19,449,63,0.1403,409,447,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,19,1511,138,0.0913,1019,1505,10085,15643
DRTV,GSM_MOVI,2026-06,2026-06-18,19,90,9,0.1000,79,90,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,19,147,11,0.0748,126,147,5285,8827
DRTW,MOVI,2026-06,2026-06-18,19,694,38,0.0548,681,694,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,19,350,39,0.1114,306,350,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,19,742,74,0.0997,649,742,53014,84080
ADT0,GSM_MOVI,2026-06,2026-06-18,20,705,71,0.1007,358,671,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,20,7,1,0.1429,3,7,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,20,924,15,0.0162,643,920,6141,9176
AYSA,GSM_MOVI,2026-06,2026-06-18,20,3001,133,0.0443,1998,2987,13655,21597
AYSE,GSM_MOVI,2026-06,2026-06-18,20,1793,135,0.0753,1192,1790,6568,10269
DRTV,GSM_MOVI,2026-06,2026-06-18,20,105,9,0.0857,93,105,4109,4994
DRTW,MOVI,2026-06,2026-06-18,20,698,47,0.0673,691,698,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,20,372,40,0.1075,320,372,58422,86190
ADT0,GSM_MOVI,2026-06,2026-06-18,21,1,1,1.0000,1,1,13837,38513
AYSA,GSM_MOVI,2026-06,2026-06-18,21,7,0,0.0000,6,7,13655,21597
DRTW,MOVI,2026-06,2026-06-18,21,4,1,0.2500,4,4,7249,9204
ADT0,GSM_MOVI,2026-06,2026-06-19,8,1981,170,0.0858,930,1837,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,8,31,2,0.0645,21,31,339,709
AUSO,GSM_MOVI,2026-06,2026-06-19,8,671,138,0.2057,550,671,5511,10065
AYS3,GSM_MOVI,2026-06,2026-06-19,8,141,4,0.0284,101,140,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-19,8,78,9,0.1154,65,68,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-19,8,719,25,0.0348,509,715,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,8,308,49,0.1591,300,307,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-19,8,559,95,0.1699,448,539,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-19,8,235,37,0.1574,229,234,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-19,8,299,15,0.0502,265,299,4109,4994
MEL0,GSM_MOVI,2026-06,2026-06-19,8,77,4,0.0519,70,77,58422,86190
OEST,GSM_PERS,2026-06,2026-06-19,8,1181,88,0.0745,908,1178,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,9,2247,207,0.0921,981,2101,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-19,9,2574,420,0.1632,1989,2563,5511,10065
AUSO,Sin proveedor,2026-06,2026-06-19,9,1,1,1.0000,1,1,3,3
AYS3,GSM_MOVI,2026-06,2026-06-19,9,764,44,0.0576,586,760,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,9,795,50,0.0629,642,788,10177,15784
AYS3,MOVI,2026-06,2026-06-19,9,201,7,0.0348,177,201,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,9,708,50,0.0706,567,702,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-19,9,602,67,0.1113,572,585,16879,25757
AYSA,MOVI,2026-06,2026-06-19,9,519,82,0.1580,441,519,18073,27574
AYSC,MOVI,2026-06,2026-06-19,9,1273,58,0.0456,584,1254,586,1262
AYSC,Sin proveedor,2026-06,2026-06-19,9,1,0,0.0000,1,1,1,1
AYSE,GSM_MOVI,2026-06,2026-06-19,9,320,20,0.0625,225,320,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,9,1818,223,0.1227,1437,1812,9389,14671
DRPW,GSM_MOVI,2026-06,2026-06-19,9,647,38,0.0587,489,647,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,9,122,3,0.0246,112,122,6598,10871
DRTW,MOVI,2026-06,2026-06-19,9,681,32,0.0470,675,681,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,9,233,23,0.0987,217,233,58422,86190
OEST,GSM_MOVI,2026-06,2026-06-19,9,2106,458,0.2175,1830,2097,5478,7908
OEST,GSM_PERS,2026-06,2026-06-19,9,2208,197,0.0892,1753,2204,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,10,1041,88,0.0845,543,996,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-19,10,526,128,0.2433,446,526,5511,10065
AYS3,GSM_MOVI,2026-06,2026-06-19,10,624,38,0.0609,503,621,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,10,1352,81,0.0599,1143,1342,10177,15784
AYS3,MOVI,2026-06,2026-06-19,10,152,5,0.0329,146,152,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,10,589,91,0.1545,499,581,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-19,10,517,61,0.1180,478,510,16879,25757
AYSA,MOVI,2026-06,2026-06-19,10,334,77,0.2305,333,334,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,10,148,7,0.0473,119,148,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,10,1605,201,0.1252,1296,1598,9389,14671
DRPW,GSM_MOVI,2026-06,2026-06-19,10,3506,261,0.0744,2482,3506,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,10,106,5,0.0472,98,106,6598,10871
DRTV,MOVI,2026-06,2026-06-19,10,550,38,0.0691,544,550,7823,9367
DRTW,MOVI,2026-06,2026-06-19,10,825,49,0.0594,798,817,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-19,10,3378,159,0.0471,3286,3377,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-19,10,337,27,0.0801,317,331,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,10,105,4,0.0381,95,105,53014,84080
MEL0,MOVI,2026-06,2026-06-19,10,889,97,0.1091,878,889,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-19,10,142,30,0.2113,138,142,5478,7908
OEST,GSM_PERS,2026-06,2026-06-19,10,1504,153,0.1017,1243,1503,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,11,771,84,0.1089,448,745,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-19,11,250,17,0.0680,210,249,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,11,501,22,0.0439,384,493,10177,15784
AYS3,MOVI,2026-06,2026-06-19,11,131,6,0.0458,128,131,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,11,194,22,0.1134,166,193,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,11,413,68,0.1646,402,411,16879,25757
AYSA,MOVI,2026-06,2026-06-19,11,259,53,0.2046,257,259,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,11,121,8,0.0661,93,120,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,11,1085,136,0.1253,899,1085,9389,14671
AYSJ,GSM_MOVI,2026-06,2026-06-19,11,107,5,0.0467,91,107,929,1295
DRPW,GSM_MOVI,2026-06,2026-06-19,11,3037,220,0.0724,2229,3037,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,11,187,14,0.0749,171,187,6598,10871
DRTV,MOVI,2026-06,2026-06-19,11,742,44,0.0593,736,742,7823,9367
DRTW,MOVI,2026-06,2026-06-19,11,943,60,0.0636,928,943,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-19,11,4800,201,0.0419,4662,4793,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-19,11,922,91,0.0987,835,922,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,11,1427,106,0.0743,1248,1427,53014,84080
MEL0,MOVI,2026-06,2026-06-19,11,2434,232,0.0953,2353,2433,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-19,11,183,38,0.2077,172,183,5478,7908
OEST,GSM_PERS,2026-06,2026-06-19,11,1586,162,0.1021,1322,1581,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,12,995,113,0.1136,473,951,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-19,12,716,30,0.0419,563,715,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,12,734,53,0.0722,534,701,10177,15784
AYS3,MOVI,2026-06,2026-06-19,12,138,4,0.0290,129,138,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,12,361,35,0.0970,312,356,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,12,916,136,0.1485,871,903,16879,25757
AYSA,MOVI,2026-06,2026-06-19,12,254,71,0.2795,253,253,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,12,156,13,0.0833,98,155,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,12,720,100,0.1389,617,720,9389,14671
AYSJ,GSM_MOVI,2026-06,2026-06-19,12,147,5,0.0340,115,143,929,1295
DRPW,GSM_MOVI,2026-06,2026-06-19,12,317,29,0.0915,287,317,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,12,160,14,0.0875,145,160,6598,10871
DRTV,MOVI,2026-06,2026-06-19,12,776,49,0.0631,765,776,7823,9367
DRTW,MOVI,2026-06,2026-06-19,12,923,51,0.0553,905,923,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-19,12,3878,208,0.0536,3761,3876,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-19,12,1220,140,0.1148,1113,1220,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,12,2095,157,0.0749,1823,2093,53014,84080
MEL0,MOVI,2026-06,2026-06-19,12,2212,218,0.0986,2161,2212,68363,105423
OEST,GSM_PERS,2026-06,2026-06-19,12,768,78,0.1016,648,767,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,13,1278,144,0.1127,626,1212,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,13,121,4,0.0331,55,118,339,709
AYS3,GSM_MOVI,2026-06,2026-06-19,13,2006,120,0.0598,1536,1959,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,13,875,45,0.0514,613,855,10177,15784
AYS3,MOVI,2026-06,2026-06-19,13,243,4,0.0165,228,242,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,13,1344,158,0.1176,1216,1327,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,13,1403,162,0.1155,1346,1395,16879,25757
AYSA,MOVI,2026-06,2026-06-19,13,487,116,0.2382,479,487,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,13,176,14,0.0795,126,176,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,13,182,7,0.0385,137,180,929,1295
DRTV,GSM_PERS,2026-06,2026-06-19,13,216,24,0.1111,196,216,6598,10871
DRTV,MOVI,2026-06,2026-06-19,13,749,47,0.0628,735,749,7823,9367
DRTW,MOVI,2026-06,2026-06-19,13,870,54,0.0621,854,870,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,13,837,83,0.0992,729,837,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,13,1083,83,0.0766,969,1083,53014,84080
MEL0,MOVI,2026-06,2026-06-19,13,1811,216,0.1193,1778,1811,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-19,14,1690,199,0.1178,789,1591,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,14,110,6,0.0545,61,108,339,709
AYS3,GSM_MOVI,2026-06,2026-06-19,14,474,37,0.0781,375,474,8539,13620
AYS3,GSM_PERS,2026-06,2026-06-19,14,1070,67,0.0626,724,1059,8911,14428
AYS3,MOVI,2026-06,2026-06-19,14,119,1,0.0084,116,119,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,14,401,14,0.0349,275,399,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,14,398,49,0.1231,357,395,14425,23147
AYSA,MOVI,2026-06,2026-06-19,14,233,53,0.2275,232,232,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,14,301,30,0.0997,204,300,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,14,218,11,0.0505,158,211,929,1295
DRTV,GSM_PERS,2026-06,2026-06-19,14,406,33,0.0813,371,406,6598,10871
DRTV,MOVI,2026-06,2026-06-19,14,747,42,0.0562,736,747,7823,9367
DRTW,MOVI,2026-06,2026-06-19,14,853,60,0.0703,832,853,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,14,1015,111,0.1094,888,1015,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,14,720,54,0.0750,634,720,53014,84080
MEL0,MOVI,2026-06,2026-06-19,14,1702,209,0.1228,1666,1701,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-19,15,1833,173,0.0944,851,1706,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,15,26,1,0.0385,12,25,339,709
AYS3,GSM_MOVI,2026-06,2026-06-19,15,516,41,0.0795,410,503,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,15,1155,62,0.0537,775,1143,8911,14428
AYSA,GSM_MOVI,2026-06,2026-06-19,15,454,16,0.0352,328,454,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,15,406,60,0.1478,359,405,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-19,15,142,11,0.0775,94,140,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,15,292,15,0.0514,209,285,929,1295
DRTV,GSM_PERS,2026-06,2026-06-19,15,314,29,0.0924,268,314,6598,10871
DRTV,MOVI,2026-06,2026-06-19,15,694,48,0.0692,688,694,7823,9367
DRTW,MOVI,2026-06,2026-06-19,15,936,50,0.0534,913,936,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,15,936,84,0.0897,814,936,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,15,704,54,0.0767,623,704,53014,84080
MEL0,MOVI,2026-06,2026-06-19,15,1617,231,0.1429,1584,1617,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-19,16,1893,197,0.1041,1068,1806,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,16,269,14,0.0520,141,257,339,709
AYS3,GSM_MOVI,2026-06,2026-06-19,16,486,17,0.0350,371,486,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,16,862,34,0.0394,586,860,8911,14428
AYSA,GSM_MOVI,2026-06,2026-06-19,16,1028,26,0.0253,706,1020,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,16,330,49,0.1485,293,328,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-19,16,430,20,0.0465,329,427,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,16,66,2,0.0303,54,66,929,1295
DRTV,GSM_PERS,2026-06,2026-06-19,16,183,18,0.0984,165,183,6598,10871
DRTV,MOVI,2026-06,2026-06-19,16,696,35,0.0503,688,696,7823,9367
DRTV,Sin proveedor,2026-06,2026-06-19,16,1,0,0.0000,1,1,8,8
DRTW,MOVI,2026-06,2026-06-19,16,879,48,0.0546,861,879,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,16,2946,309,0.1049,2644,2946,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,16,767,74,0.0965,668,767,53014,84080
MEL0,MOVI,2026-06,2026-06-19,16,1578,195,0.1236,1555,1578,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-19,17,3014,388,0.1287,1837,2905,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-19,17,339,14,0.0413,279,335,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,17,1367,53,0.0388,941,1355,8911,14428
AYSA,GSM_MOVI,2026-06,2026-06-19,17,724,15,0.0207,553,723,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,17,406,42,0.1034,370,406,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-19,17,430,21,0.0488,328,428,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,17,1301,61,0.0469,720,977,929,1295
DRTV,GSM_PERS,2026-06,2026-06-19,17,590,38,0.0644,534,590,6598,10871
DRTV,MOVI,2026-06,2026-06-19,17,563,33,0.0586,556,563,7823,9367
DRTW,MOVI,2026-06,2026-06-19,17,644,38,0.0590,634,644,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,17,3004,325,0.1082,2681,3004,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,17,1086,98,0.0902,999,1086,53014,84080
MEL0,MOVI,2026-06,2026-06-19,17,1969,196,0.0995,1930,1969,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-19,18,4181,399,0.0954,2203,3957,13837,38513
AYS3,GSM_MOVI,2026-06,2026-06-19,18,659,24,0.0364,478,659,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,18,2048,84,0.0410,1530,2028,8911,14428
AYSA,GSM_MOVI,2026-06,2026-06-19,18,1279,32,0.0250,900,1269,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,18,720,101,0.1403,669,717,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-19,18,692,43,0.0621,489,686,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,18,293,12,0.0410,239,291,929,1295
DRTV,GSM_PERS,2026-06,2026-06-19,18,941,72,0.0765,856,941,6598,10871
MEL0,GSM_MOVI,2026-06,2026-06-19,18,1,0,0.0000,1,1,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,18,1557,118,0.0758,1433,1557,53014,84080
MEL0,MOVI,2026-06,2026-06-19,18,3025,170,0.0562,2815,3025,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-19,19,138,21,0.1522,90,136,13837,38513
AYS3,GSM_MOVI,2026-06,2026-06-19,19,1093,30,0.0274,806,1090,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,19,2468,105,0.0425,1859,2423,8911,14428
AYSA,GSM_MOVI,2026-06,2026-06-19,19,1899,44,0.0232,1231,1873,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,19,830,95,0.1145,778,827,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-19,19,1210,65,0.0537,813,1200,6568,10269
DRTV,GSM_PERS,2026-06,2026-06-19,19,858,66,0.0769,799,858,6598,10871
MEL0,GSM_PERS,2026-06,2026-06-19,19,1991,156,0.0784,1849,1991,53014,84080
MEL0,MOVI,2026-06,2026-06-19,19,3014,150,0.0498,2818,3014,68363,105423
AYS3,GSM_MOVI,2026-06,2026-06-19,20,1430,28,0.0196,1012,1424,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,20,2800,120,0.0429,2132,2766,8911,14428
AYSA,GSM_MOVI,2026-06,2026-06-19,20,2843,70,0.0246,1840,2730,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,20,990,107,0.1081,934,987,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-19,20,1297,70,0.0540,881,1262,6568,10269
DRTV,Sin proveedor,2026-06,2026-06-19,20,1,1,1.0000,1,1,7,7
MEL0,GSM_PERS,2026-06,2026-06-19,20,1295,103,0.0795,1217,1295,53014,84080
MEL0,MOVI,2026-06,2026-06-19,20,1159,57,0.0492,1125,1159,68363,105423
AYSA,GSM_MOVI,2026-06,2026-06-19,21,10,0,0.0000,6,10,13655,21597
ADT0,GSM_MOVI,2026-06,2026-06-20,8,1267,75,0.0592,493,1206,13837,38513
AUSO,GSM_PERS,2026-06,2026-06-20,8,1455,131,0.0900,1237,1448,3377,4262
AYS3,GSM_MOVI,2026-06,2026-06-20,8,446,12,0.0269,361,443,14680,22796
AYSA,GSM_MOVI,2026-06,2026-06-20,8,950,16,0.0168,661,940,13655,21597
AYSE,GSM_MOVI,2026-06,2026-06-20,8,509,9,0.0177,345,507,10085,15643
ADT0,GSM_MOVI,2026-06,2026-06-20,9,940,37,0.0394,484,903,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-20,9,1510,156,0.1033,1366,1510,13025,18331
AUSO,GSM_PERS,2026-06,2026-06-20,9,1692,161,0.0952,1285,1512,3377,4262
AYS3,GSM_MOVI,2026-06,2026-06-20,9,224,3,0.0134,178,224,14680,22796
AYSA,GSM_MOVI,2026-06,2026-06-20,9,577,5,0.0087,444,570,13655,21597
AYSE,GSM_MOVI,2026-06,2026-06-20,9,215,13,0.0605,173,215,8503,13233
DRPW,GSM_MOVI,2026-06,2026-06-20,9,1421,65,0.0457,1001,1420,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-20,9,682,48,0.0704,598,682,6598,10871
DRTW,GSM_PERS,2026-06,2026-06-20,9,560,29,0.0518,465,560,5285,8827
OEST,GSM_MOVI,2026-06,2026-06-20,9,5089,527,0.1036,4577,5078,13206,17531
REVO,MOVI,2026-06,2026-06-20,9,1644,152,0.0925,1617,1643,52792,68910
ADT0,GSM_MOVI,2026-06,2026-06-20,10,670,52,0.0776,388,641,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-20,10,1278,162,0.1268,1170,1278,13025,18331
AUSO,GSM_PERS,2026-06,2026-06-20,10,864,89,0.1030,720,821,3377,4262
AYS3,GSM_MOVI,2026-06,2026-06-20,10,250,7,0.0280,214,249,14680,22796
AYSA,GSM_MOVI,2026-06,2026-06-20,10,325,2,0.0062,251,325,13655,21597
AYSE,GSM_MOVI,2026-06,2026-06-20,10,607,124,0.2043,527,600,10085,15643
DRPW,GSM_MOVI,2026-06,2026-06-20,10,1258,65,0.0517,918,1258,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-20,10,1464,74,0.0505,1302,1463,6598,10871
DRTW,GSM_PERS,2026-06,2026-06-20,10,2540,140,0.0551,2117,2539,5285,8827
FIME,GSM_MOVI,2026-06,2026-06-20,10,1779,79,0.0444,1743,1779,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-20,10,184,16,0.0870,177,184,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-20,10,285,19,0.0667,270,285,53014,84080
MEL0,MOVI,2026-06,2026-06-20,10,450,30,0.0667,449,450,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-20,10,3567,436,0.1222,3236,3561,13206,17531
REVO,MOVI,2026-06,2026-06-20,10,1209,143,0.1183,1194,1209,53156,69280
ADT0,GSM_MOVI,2026-06,2026-06-20,11,596,52,0.0872,339,583,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-20,11,1270,157,0.1236,1165,1270,13025,18331
AUSO,GSM_PERS,2026-06,2026-06-20,11,1305,144,0.1103,1076,1230,3377,4262
AUSO,Sin proveedor,2026-06,2026-06-20,11,1,1,1.0000,1,1,7,7
AYS3,GSM_MOVI,2026-06,2026-06-20,11,158,4,0.0253,127,156,14680,22796
AYSA,GSM_MOVI,2026-06,2026-06-20,11,326,7,0.0215,254,325,13655,21597
AYSE,GSM_MOVI,2026-06,2026-06-20,11,669,50,0.0747,481,656,6568,10269
DRPW,GSM_MOVI,2026-06,2026-06-20,11,1417,91,0.0642,1017,1417,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-20,11,732,45,0.0615,669,732,6598,10871
DRTW,GSM_PERS,2026-06,2026-06-20,11,924,37,0.0400,830,924,5285,8827
