entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,GSM_PERS,2026-05,2026-05-16,10,1411,60,0.0425,1156,1411,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-16,10,109,4,0.0367,88,109,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-16,10,1024,40,0.0391,804,1024,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-16,10,1228,53,0.0432,1205,1227,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-16,10,192,12,0.0625,183,192,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,10,221,10,0.0452,214,221,94617,124208
MEL0,MOVI,2026-05,2026-05-16,10,1639,117,0.0714,1606,1639,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-16,10,2829,401,0.1417,2543,2827,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-16,10,1497,59,0.0394,1317,1496,51794,72080
REVO,GSM_PERS,2026-05,2026-05-16,10,2537,187,0.0737,2211,2537,30479,39837
REVO,MOVI,2026-05,2026-05-16,10,3002,244,0.0813,2784,3002,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,11,997,116,0.1163,704,983,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-16,11,2726,380,0.1394,2529,2724,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-16,11,1523,147,0.0965,1230,1371,5066,7629
AYSE,GSM_MOVI,2026-05,2026-05-16,11,63,22,0.3492,60,63,1859,2008
DRTV,GSM_PERS,2026-05,2026-05-16,11,1300,55,0.0423,1145,1300,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-16,11,1019,42,0.0412,764,1019,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-16,11,352,25,0.0710,298,352,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-16,11,2151,133,0.0618,2107,2148,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-16,11,804,63,0.0784,770,804,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,11,1676,97,0.0579,1586,1675,94617,124208
MEL0,MOVI,2026-05,2026-05-16,11,4099,232,0.0566,3974,4099,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-16,11,1217,192,0.1578,1150,1217,12161,14897
REVO,GSM_MOVI,2026-05,2026-05-16,11,1191,60,0.0504,1084,1191,51794,72080
REVO,GSM_PERS,2026-05,2026-05-16,11,1790,111,0.0620,1631,1790,30479,39837
REVO,MOVI,2026-05,2026-05-16,11,841,67,0.0797,830,841,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,12,1164,123,0.1057,780,1151,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-16,12,1999,317,0.1586,1872,1996,12881,15665
AUSO,GSM_PERS,2026-05,2026-05-16,12,1427,128,0.0897,1141,1271,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-16,12,1311,49,0.0374,1169,1311,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-16,12,119,3,0.0252,109,119,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-16,12,276,16,0.0580,228,276,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-16,12,2233,130,0.0582,2186,2232,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-16,12,2123,142,0.0669,2047,2123,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,12,1758,92,0.0523,1665,1758,94617,124208
MEL0,MOVI,2026-05,2026-05-16,12,4236,316,0.0746,4111,4236,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-16,12,1321,212,0.1605,1234,1321,9479,11585
REVO,GSM_MOVI,2026-05,2026-05-16,12,1130,67,0.0593,1009,1130,51794,72080
REVO,GSM_PERS,2026-05,2026-05-16,12,1847,138,0.0747,1680,1847,30479,39837
REVO,MOVI,2026-05,2026-05-16,12,876,70,0.0799,860,876,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,13,1286,133,0.1034,863,1265,9661,20843
ADT1,GSM_MOVI,2026-05,2026-05-16,13,411,19,0.0462,215,404,304,688
AUSO,GSM_MOVI,2026-05,2026-05-16,13,283,44,0.1555,256,282,2683,3210
AUSO,GSM_PERS,2026-05,2026-05-16,13,1195,126,0.1054,1030,1109,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-16,13,1139,55,0.0483,1044,1139,6166,8376
DRTW,GSM_PERS,2026-05,2026-05-16,13,1348,55,0.0408,1094,1348,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-16,13,2936,176,0.0599,2871,2936,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-16,13,2916,232,0.0796,2802,2916,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,13,1503,86,0.0572,1434,1503,94617,124208
MEL0,MOVI,2026-05,2026-05-16,13,4298,284,0.0661,4145,4298,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-16,13,1546,253,0.1636,1447,1545,9479,11585
REVO,GSM_MOVI,2026-05,2026-05-16,13,932,44,0.0472,850,932,51794,72080
REVO,GSM_PERS,2026-05,2026-05-16,13,1147,105,0.0915,1052,1147,30479,39837
REVO,MOVI,2026-05,2026-05-16,13,1243,105,0.0845,1190,1243,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,14,1629,153,0.0939,1018,1607,9661,20843
ADT1,GSM_MOVI,2026-05,2026-05-16,14,174,7,0.0402,115,164,304,688
AUSO,GSM_MOVI,2026-05,2026-05-16,14,275,39,0.1418,242,275,2683,3210
AUSO,GSM_PERS,2026-05,2026-05-16,14,416,35,0.0841,389,416,5066,7629
DRTV,GSM_PERS,2026-05,2026-05-16,14,462,24,0.0519,449,462,2292,2714
DRTW,GSM_PERS,2026-05,2026-05-16,14,4652,187,0.0402,3393,4652,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-16,14,3497,220,0.0629,3405,3496,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-16,14,1163,129,0.1109,1068,1163,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,14,1142,64,0.0560,1080,1142,94617,124208
MEL0,MOVI,2026-05,2026-05-16,14,3245,192,0.0592,3100,3244,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-16,14,1599,235,0.1470,1510,1599,9479,11585
REVO,GSM_MOVI,2026-05,2026-05-16,14,2052,105,0.0512,1849,2052,51794,72080
REVO,MOVI,2026-05,2026-05-16,14,1393,116,0.0833,1336,1393,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,15,4308,427,0.0991,2522,4203,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-16,15,751,113,0.1505,655,748,2683,3210
DRTV,GSM_PERS,2026-05,2026-05-16,15,230,10,0.0435,223,230,2292,2714
DRTW,GSM_PERS,2026-05,2026-05-16,15,455,22,0.0484,429,453,7104,11579
FIME,GSM_MOVI,2026-05,2026-05-16,15,12,0,0.0000,11,12,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-16,15,1748,183,0.1047,1501,1748,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,15,4786,239,0.0499,4470,4786,94617,124208
MEL0,MOVI,2026-05,2026-05-16,15,5480,362,0.0661,5091,5480,62928,84964
REVO,GSM_MOVI,2026-05,2026-05-16,15,29,3,0.1034,29,29,30330,41290
REVO,MOVI,2026-05,2026-05-16,15,2483,182,0.0733,2285,2483,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,16,4645,423,0.0911,2794,4557,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-16,16,629,110,0.1749,551,629,2683,3210
MEL0,GSM_MOVI,2026-05,2026-05-16,16,1628,174,0.1069,1416,1628,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,16,5069,288,0.0568,4699,5069,94617,124208
MEL0,MOVI,2026-05,2026-05-16,16,5512,336,0.0610,5129,5511,62928,84964
REVO,MOVI,2026-05,2026-05-16,16,2577,174,0.0675,2407,2577,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-16,17,1144,114,0.0997,742,1123,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-16,17,147,22,0.1497,127,147,2683,3210
MEL0,GSM_MOVI,2026-05,2026-05-16,17,340,38,0.1118,304,340,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-16,17,4051,238,0.0588,3776,4051,94617,124208
MEL0,MOVI,2026-05,2026-05-16,17,5676,326,0.0574,5313,5675,62928,84964
REVO,MOVI,2026-05,2026-05-16,17,2423,173,0.0714,2260,2421,30329,40341
MEL0,MOVI,2026-05,2026-05-16,18,866,71,0.0820,844,866,62928,84964
REVO,MOVI,2026-05,2026-05-16,18,302,19,0.0629,297,302,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-17,8,2524,177,0.0701,1270,2448,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-17,8,1803,103,0.0571,1156,1798,5478,9610
DRTW,GSM_PERS,2026-05,2026-05-17,8,905,8,0.0088,526,905,3733,7285
ADT0,GSM_MOVI,2026-05,2026-05-17,9,5397,390,0.0723,2709,5261,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-17,9,3584,260,0.0725,2300,3577,5478,9610
DRTW,GSM_PERS,2026-05,2026-05-17,9,3947,64,0.0162,2237,3946,3733,7285
REVO,MOVI,2026-05,2026-05-17,9,7965,544,0.0683,6761,7961,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-17,10,4764,442,0.0928,2459,4660,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-17,10,2271,208,0.0916,1527,2268,5478,9610
CVIA,GSM_PERS,2026-05,2026-05-17,10,63,2,0.0317,41,63,49,79
DRTW,GSM_PERS,2026-05,2026-05-17,10,1297,20,0.0154,765,1297,3733,7285
MEL0,GSM_MOVI,2026-05,2026-05-17,10,1966,142,0.0722,1827,1966,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-17,10,1071,45,0.0420,997,1071,94617,124208
MEL0,MOVI,2026-05,2026-05-17,10,3731,201,0.0539,3563,3731,62928,84964
REVO,MOVI,2026-05,2026-05-17,10,4622,385,0.0833,4098,4622,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-17,11,4978,522,0.1049,2601,4854,9661,20843
MEL0,GSM_MOVI,2026-05,2026-05-17,11,4888,254,0.0520,4649,4887,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-17,11,5080,251,0.0494,4666,5079,94617,124208
MEL0,MOVI,2026-05,2026-05-17,11,6594,387,0.0587,6201,6594,62928,84964
REVO,MOVI,2026-05,2026-05-17,11,2744,230,0.0838,2578,2744,30329,40341
ADT0,GSM_MOVI,2026-05,2026-05-17,12,2043,230,0.1126,1061,1960,1738,3557
MEL0,GSM_MOVI,2026-05,2026-05-17,12,3467,284,0.0819,2974,3467,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-17,12,6298,293,0.0465,5820,6298,94617,124208
MEL0,MOVI,2026-05,2026-05-17,12,4582,223,0.0487,4350,4581,62928,84964
REVO,MOVI,2026-05,2026-05-17,12,4638,417,0.0899,4146,4638,30329,40341
MEL0,GSM_PERS,2026-05,2026-05-17,13,7835,465,0.0593,7261,7835,94617,124208
MEL0,MOVI,2026-05,2026-05-17,13,8120,399,0.0491,7461,8118,62928,84964
MEL0,MOVI,2026-05,2026-05-17,14,8152,424,0.0520,7559,8150,62928,84964
MEL0,MOVI,2026-05,2026-05-17,15,3004,159,0.0529,2848,3004,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-18,8,2330,182,0.0781,1159,2263,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-18,8,1624,225,0.1385,1231,1621,5478,9610
AYS3,GSM_MOVI,2026-05,2026-05-18,8,45,5,0.1111,28,44,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-18,8,372,25,0.0672,306,305,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-18,8,115,20,0.1739,101,115,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-18,8,715,81,0.1133,689,712,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-18,8,1228,127,0.1034,1102,1225,10343,16254
DRTV,GSM_PERS,2026-05,2026-05-18,8,758,22,0.0290,637,758,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-18,8,15,0,0.0000,9,15,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-18,8,314,6,0.0191,241,314,3733,7285
ADT0,GSM_MOVI,2026-05,2026-05-18,9,4638,554,0.1194,2779,4553,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-18,9,2194,296,0.1349,1663,2187,5478,9610
AYS3,GSM_PERS,2026-05,2026-05-18,9,588,55,0.0935,558,570,2726,3039
AYS3,MOVI,2026-05,2026-05-18,9,110,3,0.0273,73,110,606,751
AYSA,GSM_PERS,2026-05,2026-05-18,9,223,28,0.1256,214,221,4063,4415
AYSA,MOVI,2026-05,2026-05-18,9,45,1,0.0222,22,45,9893,14194
AYSC,MOVI,2026-05,2026-05-18,9,1253,109,0.0870,576,1234,593,1269
AYSE,GSM_PERS,2026-05,2026-05-18,9,2158,153,0.0709,1701,2150,10343,16254
AYSE,MOVI,2026-05,2026-05-18,9,15,0,0.0000,8,15,422,455
DRTV,GSM_PERS,2026-05,2026-05-18,9,2136,66,0.0309,1818,2136,6166,8376
DRTW,GSM_MOVI,2026-05,2026-05-18,9,3056,208,0.0681,2343,3056,8526,13767
DRTW,GSM_PERS,2026-05,2026-05-18,9,1764,43,0.0244,1216,1764,3733,7285
ADT0,GSM_MOVI,2026-05,2026-05-18,10,4548,548,0.1205,2748,4464,9661,20843
AYS3,GSM_PERS,2026-05,2026-05-18,10,435,38,0.0874,427,435,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-18,10,771,77,0.0999,751,768,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-18,10,1430,109,0.0762,1152,1428,10343,16254
CVIA,GSM_PERS,2026-05,2026-05-18,10,28,0,0.0000,22,28,49,79
DRTV,GSM_PERS,2026-05,2026-05-18,10,1996,74,0.0371,1726,1996,6166,8376
DRTV,MOVI,2026-05,2026-05-18,10,98,5,0.0510,98,98,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-18,10,2048,216,0.1055,1674,2047,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-18,10,1608,37,0.0230,1160,1608,3733,7285
DRTW,MOVI,2026-05,2026-05-18,10,405,34,0.0840,401,405,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-18,10,2727,139,0.0510,2621,2725,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-18,10,618,43,0.0696,599,618,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-18,10,24,24,1.0000,24,24,94617,124208
MEL0,MOVI,2026-05,2026-05-18,10,621,160,0.2576,591,621,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-18,11,2905,385,0.1325,1830,2854,9661,20843
AYS3,GSM_PERS,2026-05,2026-05-18,11,441,39,0.0884,419,441,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-18,11,33,4,0.1212,33,33,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-18,11,1507,145,0.0962,1245,1505,10343,16254
AYSE,MOVI,2026-05,2026-05-18,11,6,2,0.3333,6,6,2210,2361
AYSJ,GSM_MOVI,2026-05,2026-05-18,11,576,26,0.0451,374,512,1050,1467
CVIA,GSM_PERS,2026-05,2026-05-18,11,24,3,0.1250,19,24,49,79
DRTV,GSM_PERS,2026-05,2026-05-18,11,1974,86,0.0436,1755,1974,6166,8376
DRTV,MOVI,2026-05,2026-05-18,11,144,10,0.0694,143,144,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-18,11,514,58,0.1128,432,512,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-18,11,870,27,0.0310,653,870,3733,7285
DRTW,MOVI,2026-05,2026-05-18,11,347,23,0.0663,345,347,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-18,11,4898,274,0.0559,4720,4895,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-18,11,1342,134,0.0999,1256,1342,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-18,11,740,95,0.1284,701,740,94617,124208
MEL0,MOVI,2026-05,2026-05-18,11,279,279,1.0000,279,279,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-18,12,3210,422,0.1315,1993,3138,9661,20843
AUSO,Sin proveedor,2026-05,2026-05-18,12,2,2,1.0000,1,1,9,9
AYS3,GSM_MOVI,2026-05,2026-05-18,12,107,20,0.1869,105,106,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-18,12,355,39,0.1099,346,354,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-18,12,113,8,0.0708,111,113,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-18,12,902,84,0.0931,773,901,10343,16254
AYSE,MOVI,2026-05,2026-05-18,12,129,20,0.1550,129,129,3455,3695
AYSJ,GSM_MOVI,2026-05,2026-05-18,12,782,39,0.0499,534,690,1050,1467
CVIA,GSM_PERS,2026-05,2026-05-18,12,10,2,0.2000,8,10,49,79
DRTV,GSM_PERS,2026-05,2026-05-18,12,1109,59,0.0532,1001,1109,6166,8376
DRTV,MOVI,2026-05,2026-05-18,12,196,21,0.1071,194,196,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-18,12,406,35,0.0862,352,406,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-18,12,1559,41,0.0263,1127,1556,3733,7285
DRTW,MOVI,2026-05,2026-05-18,12,274,22,0.0803,274,274,9853,12655
DRTW,Sin proveedor,2026-05,2026-05-18,12,1,1,1.0000,1,1,3,3
FIME,GSM_MOVI,2026-05,2026-05-18,12,4234,290,0.0685,4095,4231,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-18,12,1567,132,0.0842,1474,1567,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-18,12,1238,150,0.1212,1167,1238,94617,124208
MEL0,MOVI,2026-05,2026-05-18,12,284,284,1.0000,284,284,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-18,13,1083,151,0.1394,651,1056,9661,20843
ADT1,GSM_MOVI,2026-05,2026-05-18,13,351,33,0.0940,166,344,304,688
AYS3,GSM_MOVI,2026-05,2026-05-18,13,779,153,0.1964,750,776,3621,4268
AYSA,GSM_PERS,2026-05,2026-05-18,13,654,71,0.1086,634,653,4063,4415
AYSE,MOVI,2026-05,2026-05-18,13,94,23,0.2447,94,94,3455,3695
AYSJ,GSM_MOVI,2026-05,2026-05-18,13,1598,85,0.0532,848,1162,1050,1467
DRTV,MOVI,2026-05,2026-05-18,13,462,33,0.0714,459,462,7144,8574
DRTW,GSM_MOVI,2026-05,2026-05-18,13,1457,148,0.1016,1222,1457,4687,6141
DRTW,GSM_PERS,2026-05,2026-05-18,13,87,3,0.0345,72,87,3733,7285
DRTW,MOVI,2026-05,2026-05-18,13,64,3,0.0469,64,64,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-18,13,198,10,0.0505,193,198,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-18,13,3048,207,0.0679,2910,3048,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-18,13,489,217,0.4438,465,489,94617,124208
MEL0,MOVI,2026-05,2026-05-18,13,323,323,1.0000,321,323,62928,84964
ADT0,GSM_MOVI,2026-05,2026-05-18,14,957,139,0.1452,529,933,1738,3557
ADT1,GSM_MOVI,2026-05,2026-05-18,14,283,18,0.0636,140,279,304,688
AYS3,GSM_MOVI,2026-05,2026-05-18,14,627,113,0.1802,596,625,3621,4268
AYSA,GSM_MOVI,2026-05,2026-05-18,14,1853,261,0.1409,1751,1846,5809,7301
AYSE,GSM_MOVI,2026-05,2026-05-18,14,1411,328,0.2325,1320,1404,1757,1893
AYSE,MOVI,2026-05,2026-05-18,14,104,31,0.2981,104,104,3455,3695
DRTV,MOVI,2026-05,2026-05-18,14,474,33,0.0696,465,474,7144,8574
DRTW,MOVI,2026-05,2026-05-18,14,19,0,0.0000,19,19,9853,12655
MEL0,GSM_MOVI,2026-05,2026-05-18,14,773,81,0.1048,671,773,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-18,14,347,347,1.0000,346,347,94617,124208
MEL0,MOVI,2026-05,2026-05-18,14,83,83,1.0000,83,83,62928,84964
AYSE,MOVI,2026-05,2026-05-18,15,113,29,0.2566,113,113,3455,3695
DRTV,MOVI,2026-05,2026-05-18,15,756,42,0.0556,749,756,7144,8574
DRTW,MOVI,2026-05,2026-05-18,15,67,8,0.1194,66,67,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-18,15,1100,452,0.4109,1064,1100,94617,124208
MEL0,MOVI,2026-05,2026-05-18,15,544,34,0.0625,528,544,62928,84964
AYSE,MOVI,2026-05,2026-05-18,16,323,69,0.2136,323,323,3455,3695
DRTV,MOVI,2026-05,2026-05-18,16,1187,67,0.0564,1161,1187,7144,8574
DRTW,MOVI,2026-05,2026-05-18,16,265,20,0.0755,263,265,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-18,16,6939,393,0.0566,6475,6938,94617,124208
MEL0,MOVI,2026-05,2026-05-18,16,3919,171,0.0436,3768,3918,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-18,17,1,1,1.0000,1,1,1,1
AYSE,MOVI,2026-05,2026-05-18,17,402,88,0.2189,402,402,3455,3695
DRTV,MOVI,2026-05,2026-05-18,17,834,48,0.0576,820,834,7144,8574
DRTW,MOVI,2026-05,2026-05-18,17,115,11,0.0957,114,115,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-18,17,7519,440,0.0585,7047,7517,94617,124208
MEL0,MOVI,2026-05,2026-05-18,17,3433,163,0.0475,3324,3433,62928,84964
DRTV,MOVI,2026-05,2026-05-18,18,750,43,0.0573,740,750,7144,8574
DRTW,MOVI,2026-05,2026-05-18,18,85,6,0.0706,85,85,9853,12655
MEL0,GSM_PERS,2026-05,2026-05-18,18,1653,91,0.0551,1585,1653,94617,124208
MEL0,MOVI,2026-05,2026-05-18,18,5270,248,0.0471,5018,5270,62928,84964
AUSO,Sin proveedor,2026-05,2026-05-18,19,1,1,1.0000,1,1,9,9
DRTV,MOVI,2026-05,2026-05-18,19,761,57,0.0749,747,761,7144,8574
DRTW,MOVI,2026-05,2026-05-18,19,74,3,0.0405,74,74,9853,12655
MEL0,MOVI,2026-05,2026-05-18,19,3946,212,0.0537,3811,3945,62928,84964
DRTV,MOVI,2026-05,2026-05-18,20,804,60,0.0746,793,804,7144,8574
DRTW,MOVI,2026-05,2026-05-18,20,81,8,0.0988,81,81,9853,12655
DRTV,MOVI,2026-05,2026-05-18,21,7,1,0.1429,7,7,7144,8574
ADT0,GSM_MOVI,2026-05,2026-05-19,8,544,42,0.0772,338,537,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-19,8,993,160,0.1611,854,993,12525,18423
AUSO,GSM_PERS,2026-05,2026-05-19,8,847,55,0.0649,752,845,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-19,8,3,0,0.0000,3,3,2810,3404
AYS3,GSM_PERS,2026-05,2026-05-19,8,272,20,0.0735,234,243,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-19,8,9,0,0.0000,8,9,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-19,8,474,54,0.1139,459,472,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-19,8,27,9,0.3333,25,27,1671,1791
AYSE,GSM_PERS,2026-05,2026-05-19,8,773,78,0.1009,685,773,8916,14081
DRTV,GSM_MOVI,2026-05,2026-05-19,8,9,2,0.2222,9,9,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-19,8,1031,29,0.0281,858,1031,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-19,8,3,0,0.0000,2,3,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-19,8,346,8,0.0231,262,346,3733,7285
OEST,GSM_MOVI,2026-05,2026-05-19,8,1789,249,0.1392,1513,1789,10104,14614
ADT0,GSM_MOVI,2026-05,2026-05-19,9,276,36,0.1304,216,275,7923,17286
AUSO,GSM_MOVI,2026-05,2026-05-19,9,676,154,0.2278,631,676,16372,23025
AUSO,GSM_PERS,2026-05,2026-05-19,9,1000,75,0.0750,830,919,5066,7629
AYS3,GSM_PERS,2026-05,2026-05-19,9,234,18,0.0769,223,234,2726,3039
AYS3,MOVI,2026-05,2026-05-19,9,177,9,0.0508,101,174,606,751
AYSA,GSM_MOVI,2026-05,2026-05-19,9,1,0,0.0000,1,1,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-19,9,45,5,0.1111,43,45,4063,4415
AYSA,MOVI,2026-05,2026-05-19,9,147,8,0.0544,91,147,9893,14194
AYSC,MOVI,2026-05,2026-05-19,9,1257,95,0.0756,576,1238,593,1269
AYSE,GSM_MOVI,2026-05,2026-05-19,9,4,3,0.7500,4,4,1034,1134
AYSE,GSM_PERS,2026-05,2026-05-19,9,1873,178,0.0950,1524,1866,8916,14081
DRTV,GSM_MOVI,2026-05,2026-05-19,9,65,1,0.0154,61,65,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-19,9,2166,74,0.0342,1710,2166,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-19,9,23,1,0.0435,19,23,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-19,9,1169,50,0.0428,875,1169,7104,11579
DRTW,MOVI,2026-05,2026-05-19,9,53,6,0.1132,53,53,9853,12655
OEST,GSM_MOVI,2026-05,2026-05-19,9,1076,164,0.1524,995,1075,13534,18668
ADT0,GSM_MOVI,2026-05,2026-05-19,10,2059,213,0.1034,1446,2024,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-19,10,3045,592,0.1944,2793,3042,16652,23360
AUSO,GSM_PERS,2026-05,2026-05-19,10,861,72,0.0836,732,807,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-19,10,42,12,0.2857,25,41,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-19,10,1369,117,0.0855,1293,1367,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-19,10,102,32,0.3137,90,102,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-19,10,221,25,0.1131,215,220,4063,4415
AYSE,GSM_MOVI,2026-05,2026-05-19,10,247,80,0.3239,224,247,1859,2008
AYSE,GSM_PERS,2026-05,2026-05-19,10,1471,153,0.1040,1286,1467,8916,14081
AYSE,MOVI,2026-05,2026-05-19,10,51,8,0.1569,51,51,879,933
CVIA,GSM_PERS,2026-05,2026-05-19,10,62,2,0.0323,40,62,49,79
DRTV,GSM_MOVI,2026-05,2026-05-19,10,719,62,0.0862,648,719,3405,4266
DRTV,GSM_PERS,2026-05,2026-05-19,10,1909,67,0.0351,1536,1909,3874,5662
DRTW,GSM_MOVI,2026-05,2026-05-19,10,338,14,0.0414,286,338,3839,7626
DRTW,GSM_PERS,2026-05,2026-05-19,10,975,30,0.0308,798,975,7104,11579
DRTW,MOVI,2026-05,2026-05-19,10,801,51,0.0637,789,801,9853,12655
FIME,GSM_MOVI,2026-05,2026-05-19,10,966,63,0.0652,947,966,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-19,10,264,14,0.0530,258,264,51770,67268
MEL0,MOVI,2026-05,2026-05-19,10,2181,86,0.0394,2130,2181,62928,84964
OEST,GSM_MOVI,2026-05,2026-05-19,10,2149,382,0.1778,1976,2144,13621,18773
ADT0,GSM_MOVI,2026-05,2026-05-19,11,2299,259,0.1127,1612,2253,9661,20843
AUSO,GSM_MOVI,2026-05,2026-05-19,11,3305,631,0.1909,3045,3297,16652,23360
AUSO,GSM_PERS,2026-05,2026-05-19,11,2427,182,0.0750,1732,1989,5066,7629
