entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,MOVI,2026-06,2026-06-17,19,1258,64,0.0509,1175,1258,68363,105423
OEST,GSM_PERS,2026-06,2026-06-17,19,525,49,0.0933,466,524,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-17,20,715,41,0.0573,508,698,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,20,58,4,0.0690,45,53,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-17,20,6004,209,0.0348,4214,5974,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,20,1507,151,0.1002,1312,1479,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-17,20,3616,231,0.0639,2528,3612,10085,15643
DRTV,MOVI,2026-06,2026-06-17,20,358,18,0.0503,356,358,7823,9367
DRTW,MOVI,2026-06,2026-06-17,20,510,30,0.0588,500,510,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-17,20,7,0,0.0000,6,7,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-17,20,2541,217,0.0854,2256,2541,53014,84080
ADT0,GSM_MOVI,2026-06,2026-06-17,21,3,0,0.0000,3,3,13837,38513
AYS3,GSM_PERS,2026-06,2026-06-17,21,3,0,0.0000,3,3,676,755
AYSA,GSM_MOVI,2026-06,2026-06-17,21,13,0,0.0000,12,13,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-17,21,10,2,0.2000,10,10,14425,23147
AYSE,GSM_MOVI,2026-06,2026-06-17,21,4,0,0.0000,4,4,7521,11766
DRTV,MOVI,2026-06,2026-06-17,21,5,1,0.2000,5,5,6166,7469
DRTW,MOVI,2026-06,2026-06-17,21,2,1,0.5000,2,2,3051,3825
MEL0,GSM_PERS,2026-06,2026-06-17,21,9,1,0.1111,9,9,53014,84080
ADT0,GSM_MOVI,2026-06,2026-06-18,8,633,57,0.0900,361,600,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-18,8,529,50,0.0945,483,529,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,8,38,4,0.1053,31,32,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,8,1411,45,0.0319,1164,1409,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-18,8,404,41,0.1015,371,387,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,8,1001,85,0.0849,834,1000,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-18,8,16,5,0.3125,15,15,8530,13249
MEL0,GSM_MOVI,2026-06,2026-06-18,8,1,0,0.0000,1,1,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,8,738,24,0.0325,686,738,53014,84080
OEST,GSM_MOVI,2026-06,2026-06-18,8,845,91,0.1077,760,844,6150,8347
REVO,GSM_PERS,2026-06,2026-06-18,8,1163,22,0.0189,1094,1163,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,9,1305,128,0.0981,750,1264,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-18,9,2742,309,0.1127,2509,2740,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,9,86,5,0.0581,84,85,1266,1356
AYS3,MOVI,2026-06,2026-06-18,9,50,1,0.0200,32,50,1580,2131
AYSA,GSM_MOVI,2026-06,2026-06-18,9,857,32,0.0373,755,856,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-18,9,673,62,0.0921,603,645,16879,25757
AYSA,MOVI,2026-06,2026-06-18,9,208,9,0.0433,131,208,3497,4179
AYSC,MOVI,2026-06,2026-06-18,9,1271,59,0.0464,584,1252,586,1262
AYSE,GSM_MOVI,2026-06,2026-06-18,9,294,22,0.0748,249,294,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-18,9,1145,123,0.1074,950,1144,8530,13249
AYSE,MOVI,2026-06,2026-06-18,9,62,62,1.0000,59,62,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,9,236,10,0.0424,221,236,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,9,177,13,0.0734,158,177,5285,8827
MEL0,GSM_MOVI,2026-06,2026-06-18,9,74,6,0.0811,74,74,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,9,1602,86,0.0537,1463,1602,53014,84080
OEST,GSM_MOVI,2026-06,2026-06-18,9,4055,504,0.1243,3522,4043,6150,8347
REVO,GSM_PERS,2026-06,2026-06-18,9,1415,42,0.0297,1344,1415,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,10,1285,157,0.1222,687,1212,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-18,10,3106,399,0.1285,2823,3096,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,10,62,3,0.0484,62,62,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,10,289,40,0.1384,281,289,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,10,536,56,0.1045,496,527,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,10,4,1,0.2500,4,4,3517,5374
AYSE,GSM_PERS,2026-06,2026-06-18,10,1786,248,0.1389,1482,1783,8530,13249
AYSE,MOVI,2026-06,2026-06-18,10,69,69,1.0000,67,69,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,10,302,14,0.0464,274,302,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,10,236,11,0.0466,207,236,5285,8827
DRTW,MOVI,2026-06,2026-06-18,10,777,39,0.0502,762,777,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-18,10,2853,122,0.0428,2767,2853,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-18,10,257,35,0.1362,245,257,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,10,1276,92,0.0721,1162,1255,53014,84080
MEL0,MOVI,2026-06,2026-06-18,10,1528,90,0.0589,1492,1528,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-18,10,1356,184,0.1357,1252,1354,6150,8347
REVO,GSM_PERS,2026-06,2026-06-18,10,1036,30,0.0290,995,1036,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,11,1094,122,0.1115,643,1046,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-18,11,2670,354,0.1326,2475,2666,12690,16995
AYS3,GSM_PERS,2026-06,2026-06-18,11,82,7,0.0854,79,77,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,11,1128,155,0.1374,1106,1124,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,11,530,57,0.1075,474,521,16879,25757
AYSE,GSM_PERS,2026-06,2026-06-18,11,1781,228,0.1280,1431,1777,8530,13249
AYSE,MOVI,2026-06,2026-06-18,11,73,73,1.0000,73,73,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,11,184,14,0.0761,170,184,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,11,232,9,0.0388,195,232,5285,8827
DRTW,MOVI,2026-06,2026-06-18,11,857,50,0.0583,835,857,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-18,11,4084,170,0.0416,3990,4080,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-18,11,767,78,0.1017,721,767,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,11,566,35,0.0618,515,566,53014,84080
MEL0,MOVI,2026-06,2026-06-18,11,3457,178,0.0515,3355,3456,68363,105423
REVO,GSM_PERS,2026-06,2026-06-18,11,1431,40,0.0280,1364,1430,68286,96815
ADT0,GSM_MOVI,2026-06,2026-06-18,12,1572,182,0.1158,771,1498,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-18,12,1256,152,0.1210,1176,1254,12690,16995
AYS3,GSM_MOVI,2026-06,2026-06-18,12,19,4,0.2105,19,19,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,12,75,3,0.0400,67,75,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,12,95,20,0.2105,95,95,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,12,814,114,0.1400,719,799,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,12,15,7,0.4667,14,15,8405,12968
AYSE,MOVI,2026-06,2026-06-18,12,459,50,0.1089,426,459,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,12,365,24,0.0658,315,365,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,12,258,32,0.1240,215,258,5285,8827
DRTW,MOVI,2026-06,2026-06-18,12,801,57,0.0712,785,800,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-18,12,5119,277,0.0541,4950,5115,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-18,12,1400,152,0.1086,1252,1400,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,12,821,100,0.1218,712,821,53014,84080
MEL0,MOVI,2026-06,2026-06-18,12,3458,190,0.0549,3375,3457,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,13,3638,422,0.1160,1575,3399,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,13,105,5,0.0476,52,103,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,13,118,11,0.0932,117,118,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,13,147,10,0.0680,140,145,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-18,13,1387,174,0.1255,1222,1353,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,13,104,39,0.3750,96,104,10085,15643
AYSE,MOVI,2026-06,2026-06-18,13,545,30,0.0550,507,545,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,13,655,33,0.0504,567,655,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,13,518,47,0.0907,442,518,5285,8827
DRTW,MOVI,2026-06,2026-06-18,13,875,57,0.0651,863,875,8947,11355
DRTW,Sin proveedor,2026-06,2026-06-18,13,1,1,1.0000,1,1,12,14
MEL0,GSM_MOVI,2026-06,2026-06-18,13,1734,187,0.1078,1487,1734,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,13,1338,114,0.0852,1161,1338,53014,84080
MEL0,MOVI,2026-06,2026-06-18,13,3603,171,0.0475,3498,3602,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,14,3732,390,0.1045,1609,3483,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,14,109,2,0.0183,50,106,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,14,116,22,0.1897,111,115,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,14,172,19,0.1105,161,167,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-18,14,1368,168,0.1228,1190,1323,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,14,16,6,0.3750,15,16,8405,12968
AYSE,MOVI,2026-06,2026-06-18,14,146,9,0.0616,142,146,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,14,810,38,0.0469,707,810,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,14,467,42,0.0899,398,467,5285,8827
DRTW,MOVI,2026-06,2026-06-18,14,850,41,0.0482,839,850,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,14,1619,153,0.0945,1395,1619,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,14,1404,111,0.0791,1244,1404,53014,84080
MEL0,MOVI,2026-06,2026-06-18,14,3763,171,0.0454,3636,3762,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,15,3588,351,0.0978,1544,3415,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,15,143,7,0.0490,73,140,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,15,82,12,0.1463,81,82,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,15,167,16,0.0958,153,167,1266,1356
AYSA,GSM_PERS,2026-06,2026-06-18,15,1295,156,0.1205,1120,1261,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,15,26,9,0.3462,24,26,10085,15643
AYSE,MOVI,2026-06,2026-06-18,15,281,18,0.0641,273,281,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,15,597,30,0.0503,516,597,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,15,418,23,0.0550,351,418,5285,8827
DRTW,MOVI,2026-06,2026-06-18,15,736,49,0.0666,723,736,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,15,1955,200,0.1023,1689,1955,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,15,1532,121,0.0790,1345,1532,53014,84080
MEL0,MOVI,2026-06,2026-06-18,15,3630,185,0.0510,3528,3629,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,16,3099,303,0.0978,1408,2907,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,16,45,1,0.0222,22,42,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,16,147,14,0.0952,142,147,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,16,202,14,0.0693,171,184,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,16,497,17,0.0342,344,493,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,16,1345,179,0.1331,1202,1309,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,16,652,52,0.0798,425,651,6568,10269
AYSE,MOVI,2026-06,2026-06-18,16,176,8,0.0455,171,176,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,16,482,26,0.0539,418,482,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,16,531,35,0.0659,454,531,5285,8827
DRTW,MOVI,2026-06,2026-06-18,16,666,38,0.0571,651,666,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,16,1344,122,0.0908,1152,1344,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,16,1260,95,0.0754,1111,1260,53014,84080
MEL0,MOVI,2026-06,2026-06-18,16,3816,161,0.0422,3697,3814,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,17,844,102,0.1209,404,816,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,17,15,1,0.0667,5,15,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,17,857,10,0.0117,595,855,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,17,136,15,0.1103,121,131,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,17,2701,122,0.0452,1762,2693,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,17,1279,150,0.1173,1146,1244,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,17,1339,132,0.0986,901,1339,8150,12679
AYSE,MOVI,2026-06,2026-06-18,17,219,13,0.0594,211,219,1564,2086
DRTV,GSM_MOVI,2026-06,2026-06-18,17,120,10,0.0833,110,120,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,17,498,34,0.0683,424,498,5285,8827
DRTW,MOVI,2026-06,2026-06-18,17,718,35,0.0487,701,718,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,17,375,35,0.0933,308,375,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,17,1420,126,0.0887,1260,1420,53014,84080
MEL0,MOVI,2026-06,2026-06-18,17,3857,165,0.0428,3743,3853,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,18,689,59,0.0856,336,659,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,18,68,3,0.0441,43,66,339,709
AUSO,Sin proveedor,2026-06,2026-06-18,18,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-06,2026-06-18,18,974,18,0.0185,669,963,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,18,139,21,0.1511,127,137,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,18,2668,113,0.0424,1718,2640,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,18,1424,146,0.1025,1256,1376,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,18,1525,145,0.0951,1047,1520,6568,10269
DRTV,GSM_MOVI,2026-06,2026-06-18,18,135,6,0.0444,119,135,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,18,509,41,0.0806,445,509,5285,8827
DRTW,MOVI,2026-06,2026-06-18,18,676,42,0.0621,663,676,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,18,368,42,0.1141,319,368,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,18,1355,125,0.0923,1187,1355,53014,84080
MEL0,MOVI,2026-06,2026-06-18,18,2364,40,0.0169,2358,2364,68363,105423
ADT0,GSM_MOVI,2026-06,2026-06-18,19,840,93,0.1107,407,802,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-18,19,1333,21,0.0158,897,1323,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-18,19,47,7,0.1489,42,45,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-18,19,2625,99,0.0377,1661,2607,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-18,19,449,63,0.1403,409,447,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-18,19,1511,138,0.0913,1019,1505,10085,15643
DRTV,GSM_MOVI,2026-06,2026-06-18,19,90,9,0.1000,79,90,4109,4994
DRTW,GSM_PERS,2026-06,2026-06-18,19,147,11,0.0748,126,147,5285,8827
DRTW,MOVI,2026-06,2026-06-18,19,694,38,0.0548,681,694,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,19,350,39,0.1114,306,350,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-18,19,742,74,0.0997,649,742,53014,84080
ADT0,GSM_MOVI,2026-06,2026-06-18,20,705,71,0.1007,358,671,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-18,20,7,1,0.1429,3,7,339,709
AYS3,GSM_MOVI,2026-06,2026-06-18,20,924,15,0.0162,643,920,6141,9176
AYSA,GSM_MOVI,2026-06,2026-06-18,20,3001,133,0.0443,1998,2987,13655,21597
AYSE,GSM_MOVI,2026-06,2026-06-18,20,1793,135,0.0753,1192,1790,6568,10269
DRTV,GSM_MOVI,2026-06,2026-06-18,20,105,9,0.0857,93,105,4109,4994
DRTW,MOVI,2026-06,2026-06-18,20,698,47,0.0673,691,698,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-18,20,372,40,0.1075,320,372,58422,86190
ADT0,GSM_MOVI,2026-06,2026-06-18,21,1,1,1.0000,1,1,13837,38513
AYSA,GSM_MOVI,2026-06,2026-06-18,21,7,0,0.0000,6,7,13655,21597
DRTW,MOVI,2026-06,2026-06-18,21,4,1,0.2500,4,4,7249,9204
ADT0,GSM_MOVI,2026-06,2026-06-19,8,1981,170,0.0858,930,1837,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,8,31,2,0.0645,21,31,339,709
AUSO,GSM_MOVI,2026-06,2026-06-19,8,671,138,0.2057,550,671,5511,10065
AYS3,GSM_MOVI,2026-06,2026-06-19,8,141,4,0.0284,101,140,6141,9176
AYS3,GSM_PERS,2026-06,2026-06-19,8,78,9,0.1154,65,68,1266,1356
AYSA,GSM_MOVI,2026-06,2026-06-19,8,719,25,0.0348,509,715,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,8,308,49,0.1591,300,307,16879,25757
AYSE,GSM_MOVI,2026-06,2026-06-19,8,559,95,0.1699,448,539,10085,15643
AYSE,GSM_PERS,2026-06,2026-06-19,8,235,37,0.1574,229,234,8530,13249
DRTV,GSM_MOVI,2026-06,2026-06-19,8,299,15,0.0502,265,299,4109,4994
MEL0,GSM_MOVI,2026-06,2026-06-19,8,77,4,0.0519,70,77,58422,86190
OEST,GSM_PERS,2026-06,2026-06-19,8,1181,88,0.0745,908,1178,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,9,2247,207,0.0921,981,2101,15637,43251
AUSO,GSM_MOVI,2026-06,2026-06-19,9,2574,420,0.1632,1989,2563,5511,10065
AUSO,Sin proveedor,2026-06,2026-06-19,9,1,1,1.0000,1,1,3,3
AYS3,GSM_MOVI,2026-06,2026-06-19,9,764,44,0.0576,586,760,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,9,795,50,0.0629,642,788,10177,15784
AYS3,MOVI,2026-06,2026-06-19,9,201,7,0.0348,177,201,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,9,708,50,0.0706,567,702,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-19,9,602,67,0.1113,572,585,16879,25757
AYSA,MOVI,2026-06,2026-06-19,9,519,82,0.1580,441,519,18073,27574
AYSC,MOVI,2026-06,2026-06-19,9,1273,58,0.0456,584,1254,586,1262
AYSC,Sin proveedor,2026-06,2026-06-19,9,1,0,0.0000,1,1,1,1
AYSE,GSM_MOVI,2026-06,2026-06-19,9,320,20,0.0625,225,320,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,9,1818,223,0.1227,1437,1812,9389,14671
DRPW,GSM_MOVI,2026-06,2026-06-19,9,647,38,0.0587,489,647,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,9,122,3,0.0246,112,122,6598,10871
DRTW,MOVI,2026-06,2026-06-19,9,681,32,0.0470,675,681,8947,11355
MEL0,GSM_MOVI,2026-06,2026-06-19,9,233,23,0.0987,217,233,58422,86190
OEST,GSM_MOVI,2026-06,2026-06-19,9,2106,458,0.2175,1830,2097,5478,7908
OEST,GSM_PERS,2026-06,2026-06-19,9,2208,197,0.0892,1753,2204,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,10,1041,88,0.0845,543,996,13837,38513
AUSO,GSM_MOVI,2026-06,2026-06-19,10,526,128,0.2433,446,526,5511,10065
AYS3,GSM_MOVI,2026-06,2026-06-19,10,624,38,0.0609,503,621,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,10,1352,81,0.0599,1143,1342,10177,15784
AYS3,MOVI,2026-06,2026-06-19,10,152,5,0.0329,146,152,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,10,589,91,0.1545,499,581,21631,33163
AYSA,GSM_PERS,2026-06,2026-06-19,10,517,61,0.1180,478,510,16879,25757
AYSA,MOVI,2026-06,2026-06-19,10,334,77,0.2305,333,334,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,10,148,7,0.0473,119,148,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,10,1605,201,0.1252,1296,1598,9389,14671
DRPW,GSM_MOVI,2026-06,2026-06-19,10,3506,261,0.0744,2482,3506,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,10,106,5,0.0472,98,106,6598,10871
DRTV,MOVI,2026-06,2026-06-19,10,550,38,0.0691,544,550,7823,9367
DRTW,MOVI,2026-06,2026-06-19,10,825,49,0.0594,798,817,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-19,10,3378,159,0.0471,3286,3377,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-19,10,337,27,0.0801,317,331,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,10,105,4,0.0381,95,105,53014,84080
MEL0,MOVI,2026-06,2026-06-19,10,889,97,0.1091,878,889,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-19,10,142,30,0.2113,138,142,5478,7908
OEST,GSM_PERS,2026-06,2026-06-19,10,1504,153,0.1017,1243,1503,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,11,771,84,0.1089,448,745,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-19,11,250,17,0.0680,210,249,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,11,501,22,0.0439,384,493,10177,15784
AYS3,MOVI,2026-06,2026-06-19,11,131,6,0.0458,128,131,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,11,194,22,0.1134,166,193,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,11,413,68,0.1646,402,411,16879,25757
AYSA,MOVI,2026-06,2026-06-19,11,259,53,0.2046,257,259,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,11,121,8,0.0661,93,120,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,11,1085,136,0.1253,899,1085,9389,14671
AYSJ,GSM_MOVI,2026-06,2026-06-19,11,107,5,0.0467,91,107,929,1295
DRPW,GSM_MOVI,2026-06,2026-06-19,11,3037,220,0.0724,2229,3037,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,11,187,14,0.0749,171,187,6598,10871
DRTV,MOVI,2026-06,2026-06-19,11,742,44,0.0593,736,742,7823,9367
DRTW,MOVI,2026-06,2026-06-19,11,943,60,0.0636,928,943,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-19,11,4800,201,0.0419,4662,4793,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-19,11,922,91,0.0987,835,922,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,11,1427,106,0.0743,1248,1427,53014,84080
MEL0,MOVI,2026-06,2026-06-19,11,2434,232,0.0953,2353,2433,68363,105423
OEST,GSM_MOVI,2026-06,2026-06-19,11,183,38,0.2077,172,183,5478,7908
OEST,GSM_PERS,2026-06,2026-06-19,11,1586,162,0.1021,1322,1581,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,12,995,113,0.1136,473,951,15637,43251
AYS3,GSM_MOVI,2026-06,2026-06-19,12,716,30,0.0419,563,715,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,12,734,53,0.0722,534,701,10177,15784
AYS3,MOVI,2026-06,2026-06-19,12,138,4,0.0290,129,138,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,12,361,35,0.0970,312,356,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,12,916,136,0.1485,871,903,16879,25757
AYSA,MOVI,2026-06,2026-06-19,12,254,71,0.2795,253,253,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,12,156,13,0.0833,98,155,6568,10269
AYSE,GSM_PERS,2026-06,2026-06-19,12,720,100,0.1389,617,720,9389,14671
AYSJ,GSM_MOVI,2026-06,2026-06-19,12,147,5,0.0340,115,143,929,1295
DRPW,GSM_MOVI,2026-06,2026-06-19,12,317,29,0.0915,287,317,5051,9565
DRTV,GSM_PERS,2026-06,2026-06-19,12,160,14,0.0875,145,160,6598,10871
DRTV,MOVI,2026-06,2026-06-19,12,776,49,0.0631,765,776,7823,9367
DRTW,MOVI,2026-06,2026-06-19,12,923,51,0.0553,905,923,8947,11355
FIME,GSM_MOVI,2026-06,2026-06-19,12,3878,208,0.0536,3761,3876,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-19,12,1220,140,0.1148,1113,1220,58422,86190
MEL0,GSM_PERS,2026-06,2026-06-19,12,2095,157,0.0749,1823,2093,53014,84080
MEL0,MOVI,2026-06,2026-06-19,12,2212,218,0.0986,2161,2212,68363,105423
OEST,GSM_PERS,2026-06,2026-06-19,12,768,78,0.1016,648,767,5773,8506
ADT0,GSM_MOVI,2026-06,2026-06-19,13,1278,144,0.1127,626,1212,15637,43251
ADT1,GSM_MOVI,2026-06,2026-06-19,13,121,4,0.0331,55,118,339,709
AYS3,GSM_MOVI,2026-06,2026-06-19,13,2006,120,0.0598,1536,1959,14680,22796
AYS3,GSM_PERS,2026-06,2026-06-19,13,875,45,0.0514,613,855,10177,15784
AYS3,MOVI,2026-06,2026-06-19,13,243,4,0.0165,228,242,3252,4053
AYSA,GSM_MOVI,2026-06,2026-06-19,13,1344,158,0.1176,1216,1327,13655,21597
AYSA,GSM_PERS,2026-06,2026-06-19,13,1403,162,0.1155,1346,1395,16879,25757
AYSA,MOVI,2026-06,2026-06-19,13,487,116,0.2382,479,487,14576,23395
AYSE,GSM_MOVI,2026-06,2026-06-19,13,176,14,0.0795,126,176,6568,10269
AYSJ,GSM_MOVI,2026-06,2026-06-19,13,182,7,0.0385,137,180,929,1295
