entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSA,GSM_85,2026-04,2026-04-23,9,58,2,0.0345,56,58,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,9,283,21,0.0742,257,283,11281,14497
AYSA,GSM_PERS,2026-04,2026-04-23,9,741,107,0.1444,681,736,8053,9259
AYSA,MOVI,2026-04,2026-04-23,9,1917,58,0.0303,1750,1906,9182,13061
AYSE,GSM_85,2026-04,2026-04-23,9,10,5,0.5000,10,10,409,470
AYSE,GSM_9,2026-04,2026-04-23,9,28,10,0.3571,26,28,642,771
AYSE,GSM_PERS,2026-04,2026-04-23,9,4273,173,0.0405,2851,4269,8912,15305
AYSE,MOVI,2026-04,2026-04-23,9,4,0,0.0000,4,4,1334,1448
DRPW,GSM_85,2026-04,2026-04-23,9,152,6,0.0395,144,152,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,9,762,24,0.0315,539,762,6547,12539
DRTV,GSM_85,2026-04,2026-04-23,9,28,0,0.0000,28,28,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,9,133,8,0.0602,122,133,3139,3856
DRTW,GSM_PERS,2026-04,2026-04-23,9,631,37,0.0586,557,631,7972,11926
OEST,GSM_85,2026-04,2026-04-23,9,269,39,0.1450,251,269,5052,5928
OEST,GSM_9,2026-04,2026-04-23,9,1134,145,0.1279,990,1132,6523,8051
ADT0,GSM_45,2026-04,2026-04-23,10,29,3,0.1034,28,29,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,10,76,6,0.0789,72,76,5311,8662
ADT0,GSM_9,2026-04,2026-04-23,10,274,34,0.1241,201,269,7227,13566
ADT0,GSM_MOVI,2026-04,2026-04-23,10,47,9,0.1915,45,47,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,10,16,3,0.1875,15,16,6484,7504
AUSO,GSM_85,2026-04,2026-04-23,10,37,6,0.1622,37,37,6518,7505
AUSO,GSM_9,2026-04,2026-04-23,10,127,19,0.1496,119,127,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,10,32,3,0.0938,32,32,8116,9780
AYS3,GSM_45,2026-04,2026-04-23,10,6,3,0.5000,6,6,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,10,2,0,0.0000,2,2,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,10,23,2,0.0870,21,23,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,10,5,1,0.2000,5,5,2114,2566
AYS3,GSM_PERS,2026-04,2026-04-23,10,198,28,0.1414,183,194,4945,8064
AYS3,MOVI,2026-04,2026-04-23,10,1099,27,0.0246,945,1095,7515,12000
AYSA,GSM_45,2026-04,2026-04-23,10,5,0,0.0000,5,5,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,10,17,0,0.0000,17,17,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,10,64,5,0.0781,60,64,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,10,17,1,0.0588,16,17,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-23,10,793,119,0.1501,724,774,8053,9259
AYSA,MOVI,2026-04,2026-04-23,10,2464,100,0.0406,2169,2453,9182,13061
AYSE,GSM_45,2026-04,2026-04-23,10,17,7,0.4118,17,17,438,503
AYSE,GSM_85,2026-04,2026-04-23,10,11,2,0.1818,11,11,431,502
AYSE,GSM_9,2026-04,2026-04-23,10,44,18,0.4091,44,44,642,771
AYSE,GSM_MOVI,2026-04,2026-04-23,10,22,10,0.4545,22,22,563,664
AYSE,GSM_PERS,2026-04,2026-04-23,10,1449,76,0.0524,990,1447,8912,15305
AYSE,MOVI,2026-04,2026-04-23,10,12,2,0.1667,10,12,2442,2637
DRPW,GSM_45,2026-04,2026-04-23,10,32,1,0.0313,30,32,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,10,63,4,0.0635,60,63,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,10,207,9,0.0435,158,207,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,10,50,5,0.1000,46,50,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,10,4,1,0.2500,4,4,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,10,4,0,0.0000,3,4,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,10,18,1,0.0556,18,18,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,10,3,0,0.0000,3,3,2935,3535
DRTW,GSM_PERS,2026-04,2026-04-23,10,177,12,0.0678,157,177,7972,11926
FIME,GSM_45,2026-04,2026-04-23,10,37,0,0.0000,37,37,10269,10667
FIME,GSM_85,2026-04,2026-04-23,10,41,3,0.0732,41,41,10420,10834
FIME,GSM_9,2026-04,2026-04-23,10,82,6,0.0732,82,82,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-23,10,108,11,0.1019,108,108,11434,11936
MEL0,GSM_45,2026-04,2026-04-23,10,23,3,0.1304,23,23,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,10,41,2,0.0488,41,41,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,10,118,9,0.0763,115,118,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-23,10,53,6,0.1132,53,53,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-23,10,1868,116,0.0621,1721,1867,74674,113665
OEST,GSM_45,2026-04,2026-04-23,10,17,5,0.2941,17,17,4786,5589
OEST,GSM_85,2026-04,2026-04-23,10,70,12,0.1714,69,70,4818,5646
OEST,GSM_9,2026-04,2026-04-23,10,234,40,0.1709,213,234,6523,8051
OEST,GSM_MOVI,2026-04,2026-04-23,10,29,2,0.0690,29,29,5999,7305
ADT0,GSM_45,2026-04,2026-04-23,11,231,24,0.1039,211,230,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,11,268,40,0.1493,249,265,6159,9633
ADT0,GSM_9,2026-04,2026-04-23,11,525,61,0.1162,432,517,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-23,11,496,51,0.1028,413,483,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,11,167,25,0.1497,167,167,7005,8125
AUSO,GSM_85,2026-04,2026-04-23,11,160,23,0.1438,159,160,6854,7887
AUSO,GSM_9,2026-04,2026-04-23,11,309,34,0.1100,296,309,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,11,298,38,0.1275,285,298,8402,10123
AUSO,"Sin proveedor",2026-04,2026-04-23,11,1,1,1.0000,1,1,4,4
AYS3,GSM_45,2026-04,2026-04-23,11,28,0,0.0000,27,28,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,11,22,0,0.0000,22,22,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,11,52,7,0.1346,50,52,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,11,42,1,0.0238,40,42,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-23,11,680,89,0.1309,599,647,4945,8064
AYS3,MOVI,2026-04,2026-04-23,11,1113,31,0.0279,953,1105,7515,12000
AYSA,GSM_45,2026-04,2026-04-23,11,55,4,0.0727,54,55,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,11,69,4,0.0580,69,69,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,11,136,8,0.0588,126,136,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,11,111,8,0.0721,107,111,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-23,11,2245,305,0.1359,2047,2195,8053,9259
AYSA,MOVI,2026-04,2026-04-23,11,2678,115,0.0429,2286,2655,9182,13061
AYSE,GSM_45,2026-04,2026-04-23,11,50,21,0.4200,48,50,456,527
AYSE,GSM_85,2026-04,2026-04-23,11,45,11,0.2444,44,45,508,595
AYSE,GSM_9,2026-04,2026-04-23,11,111,34,0.3063,102,111,678,817
AYSE,GSM_MOVI,2026-04,2026-04-23,11,90,29,0.3222,88,90,593,701
AYSE,GSM_PERS,2026-04,2026-04-23,11,2865,141,0.0492,2022,2857,8912,15305
AYSE,MOVI,2026-04,2026-04-23,11,29,3,0.1034,17,29,2442,2637
DRPW,GSM_45,2026-04,2026-04-23,11,305,20,0.0656,281,305,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,11,293,14,0.0478,263,293,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,11,595,32,0.0538,475,595,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,11,526,28,0.0532,454,526,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,11,36,7,0.1944,36,36,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,11,30,2,0.0667,30,30,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,11,59,5,0.0847,55,59,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,11,55,2,0.0364,53,55,2935,3535
DRTW,GSM_PERS,2026-04,2026-04-23,11,258,28,0.1085,234,258,7972,11926
DRTW,"Sin proveedor",2026-04,2026-04-23,11,1,1,1.0000,1,1,1,1
FIME,GSM_45,2026-04,2026-04-23,11,401,37,0.0923,400,401,10269,10667
FIME,GSM_85,2026-04,2026-04-23,11,390,34,0.0872,388,390,10420,10834
FIME,GSM_9,2026-04,2026-04-23,11,803,73,0.0909,792,803,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-23,11,853,84,0.0985,847,852,11434,11936
MEL0,GSM_45,2026-04,2026-04-23,11,107,6,0.0561,105,107,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,11,114,9,0.0789,112,114,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,11,229,19,0.0830,222,228,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-23,11,264,24,0.0909,258,264,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-23,11,3870,248,0.0641,3581,3870,74674,113665
OEST,GSM_45,2026-04,2026-04-23,11,136,21,0.1544,135,136,5260,6160
OEST,GSM_85,2026-04,2026-04-23,11,134,20,0.1493,132,134,4952,5809
OEST,GSM_9,2026-04,2026-04-23,11,224,36,0.1607,214,224,6523,8051
OEST,GSM_MOVI,2026-04,2026-04-23,11,310,37,0.1194,298,310,6395,7817
OEST,"Sin proveedor",2026-04,2026-04-23,11,1,1,1.0000,1,1,4,4
ADT0,GSM_45,2026-04,2026-04-23,12,241,24,0.0996,221,238,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,12,222,21,0.0946,201,220,6159,9633
ADT0,GSM_9,2026-04,2026-04-23,12,506,53,0.1047,418,494,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-23,12,484,57,0.1178,409,480,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,12,159,11,0.0692,156,159,7125,8266
AUSO,GSM_85,2026-04,2026-04-23,12,196,20,0.1020,192,196,6854,7887
AUSO,GSM_9,2026-04,2026-04-23,12,360,47,0.1306,348,360,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,12,334,45,0.1347,326,334,8402,10123
AYS3,GSM_45,2026-04,2026-04-23,12,32,2,0.0625,30,32,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,12,22,2,0.0909,21,22,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,12,53,2,0.0377,50,53,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,12,43,5,0.1163,43,43,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-23,12,918,139,0.1514,793,840,4945,8064
AYS3,MOVI,2026-04,2026-04-23,12,1393,39,0.0280,1182,1383,3700,5435
AYSA,GSM_45,2026-04,2026-04-23,12,72,7,0.0972,69,72,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,12,48,4,0.0833,46,48,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,12,164,11,0.0671,150,164,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,12,133,11,0.0827,128,133,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-23,12,3093,435,0.1406,2645,2876,8053,9259
AYSA,MOVI,2026-04,2026-04-23,12,2693,107,0.0397,2358,2682,8891,12497
AYSE,GSM_PERS,2026-04,2026-04-23,12,992,38,0.0383,741,990,8912,15305
DRPW,GSM_45,2026-04,2026-04-23,12,280,17,0.0607,255,280,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,12,266,14,0.0526,252,266,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,12,598,39,0.0652,505,598,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,12,576,36,0.0625,485,576,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,12,30,2,0.0667,30,30,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,12,33,4,0.1212,31,33,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,12,49,4,0.0816,47,49,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,12,54,4,0.0741,51,54,2935,3535
DRTW,GSM_PERS,2026-04,2026-04-23,12,1472,119,0.0808,1297,1471,7972,11926
FIME,GSM_45,2026-04,2026-04-23,12,424,32,0.0755,422,424,10269,10667
FIME,GSM_85,2026-04,2026-04-23,12,408,41,0.1005,406,408,10420,10834
FIME,GSM_9,2026-04,2026-04-23,12,813,79,0.0972,807,813,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-23,12,876,84,0.0959,868,876,11434,11936
MEL0,GSM_45,2026-04,2026-04-23,12,131,16,0.1221,129,131,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,12,148,12,0.0811,148,148,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,12,333,26,0.0781,328,333,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-23,12,269,14,0.0520,264,269,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-23,12,2665,191,0.0717,2401,2665,74674,113665
OEST,GSM_45,2026-04,2026-04-23,12,202,36,0.1782,196,202,5260,6160
OEST,GSM_85,2026-04,2026-04-23,12,181,21,0.1160,179,181,5052,5928
OEST,GSM_9,2026-04,2026-04-23,12,317,51,0.1609,303,317,6523,8051
OEST,GSM_MOVI,2026-04,2026-04-23,12,370,49,0.1324,361,370,6395,7817
OEST,"Sin proveedor",2026-04,2026-04-23,12,3,3,1.0000,2,2,12,12
ADT0,GSM_45,2026-04,2026-04-23,13,270,27,0.1000,245,265,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,13,281,32,0.1139,259,279,6159,9633
ADT0,GSM_9,2026-04,2026-04-23,13,577,75,0.1300,494,569,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-23,13,532,68,0.1278,456,527,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,13,189,21,0.1111,187,189,7125,8266
AUSO,GSM_85,2026-04,2026-04-23,13,198,28,0.1414,198,198,6854,7887
AUSO,GSM_9,2026-04,2026-04-23,13,409,56,0.1369,400,409,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,13,394,52,0.1320,385,394,8402,10123
AYS3,GSM_45,2026-04,2026-04-23,13,24,1,0.0417,24,24,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,13,21,0,0.0000,20,21,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,13,51,3,0.0588,49,51,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,13,44,5,0.1136,44,44,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-23,13,193,22,0.1140,177,179,4945,8064
AYS3,MOVI,2026-04,2026-04-23,13,932,35,0.0376,826,926,3700,5435
AYSA,GSM_45,2026-04,2026-04-23,13,70,5,0.0714,66,69,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,13,70,8,0.1143,67,70,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,13,121,12,0.0992,118,121,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,13,125,8,0.0640,121,125,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-23,13,505,76,0.1505,462,500,8053,9259
AYSA,MOVI,2026-04,2026-04-23,13,1971,75,0.0381,1786,1960,8891,12497
DRPW,GSM_45,2026-04,2026-04-23,13,239,17,0.0711,219,239,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,13,212,13,0.0613,204,212,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,13,499,29,0.0581,445,499,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,13,506,25,0.0494,447,506,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,13,26,3,0.1154,26,26,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,13,29,1,0.0345,29,29,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,13,59,5,0.0847,57,59,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,13,57,8,0.1404,56,57,2935,3535
DRTW,GSM_PERS,2026-04,2026-04-23,13,1409,114,0.0809,1231,1409,7972,11926
FIME,GSM_45,2026-04,2026-04-23,13,397,35,0.0882,394,397,10269,10667
FIME,GSM_85,2026-04,2026-04-23,13,389,40,0.1028,389,389,10420,10834
FIME,GSM_9,2026-04,2026-04-23,13,720,60,0.0833,710,720,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-23,13,823,79,0.0960,816,823,11434,11936
MEL0,GSM_45,2026-04,2026-04-23,13,120,9,0.0750,120,120,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,13,112,6,0.0536,109,112,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,13,269,19,0.0706,263,269,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-23,13,244,22,0.0902,236,244,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-23,13,7921,536,0.0677,7057,7920,74674,113665
OEST,GSM_45,2026-04,2026-04-23,13,166,26,0.1566,163,166,5260,6160
OEST,GSM_85,2026-04,2026-04-23,13,157,22,0.1401,156,157,5052,5928
OEST,GSM_9,2026-04,2026-04-23,13,285,47,0.1649,278,285,6523,8051
OEST,GSM_MOVI,2026-04,2026-04-23,13,308,37,0.1201,300,308,6395,7817
ADT0,GSM_45,2026-04,2026-04-23,14,246,19,0.0772,236,245,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,14,206,29,0.1408,193,204,6159,9633
ADT0,GSM_9,2026-04,2026-04-23,14,411,67,0.1630,362,405,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-23,14,508,46,0.0906,439,503,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,14,138,12,0.0870,136,138,7125,8266
AUSO,GSM_85,2026-04,2026-04-23,14,169,18,0.1065,164,169,6854,7887
AUSO,GSM_9,2026-04,2026-04-23,14,361,47,0.1302,349,361,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,14,301,41,0.1362,294,301,8402,10123
AYS3,GSM_45,2026-04,2026-04-23,14,34,2,0.0588,34,34,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,14,28,4,0.1429,27,28,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,14,58,5,0.0862,57,58,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,14,50,2,0.0400,50,50,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-23,14,34,1,0.0294,32,34,3900,6930
AYSA,GSM_45,2026-04,2026-04-23,14,63,4,0.0635,62,63,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,14,76,4,0.0526,71,76,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,14,164,10,0.0610,154,163,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,14,131,9,0.0687,124,131,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-23,14,69,6,0.0870,68,69,3467,4163
DRPW,GSM_45,2026-04,2026-04-23,14,303,26,0.0858,290,303,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,14,292,15,0.0514,269,292,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,14,649,28,0.0431,556,649,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,14,595,34,0.0571,519,595,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,14,42,1,0.0238,42,42,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,14,37,2,0.0541,36,37,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,14,87,4,0.0460,84,87,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,14,72,6,0.0833,71,72,2935,3535
DRTW,GSM_PERS,2026-04,2026-04-23,14,1857,125,0.0673,1618,1857,7972,11926
DRTW,"Sin proveedor",2026-04,2026-04-23,14,1,1,1.0000,1,1,1,1
FIME,GSM_45,2026-04,2026-04-23,14,423,38,0.0898,421,423,10269,10667
FIME,GSM_85,2026-04,2026-04-23,14,432,43,0.0995,431,432,10420,10834
FIME,GSM_9,2026-04,2026-04-23,14,706,65,0.0921,702,706,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-23,14,869,65,0.0748,864,869,11434,11936
MEL0,GSM_45,2026-04,2026-04-23,14,55,7,0.1273,55,55,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,14,71,6,0.0845,69,71,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,14,126,9,0.0714,118,126,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-23,14,112,7,0.0625,110,112,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-23,14,7841,556,0.0709,6981,7841,74674,113665
OEST,GSM_45,2026-04,2026-04-23,14,230,31,0.1348,221,230,5260,6160
OEST,GSM_85,2026-04,2026-04-23,14,218,30,0.1376,215,218,5052,5928
OEST,GSM_9,2026-04,2026-04-23,14,392,54,0.1378,384,392,6523,8051
OEST,GSM_MOVI,2026-04,2026-04-23,14,430,60,0.1395,412,430,6395,7817
ADT0,GSM_45,2026-04,2026-04-23,15,210,27,0.1286,195,210,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,15,214,21,0.0981,205,213,6159,9633
ADT0,GSM_9,2026-04,2026-04-23,15,449,51,0.1136,391,444,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-23,15,411,47,0.1144,351,408,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,15,299,43,0.1438,295,299,7125,8266
AUSO,GSM_85,2026-04,2026-04-23,15,342,57,0.1667,337,342,6854,7887
AUSO,GSM_9,2026-04,2026-04-23,15,601,94,0.1564,588,601,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,15,635,93,0.1465,606,635,8402,10123
AYS3,GSM_45,2026-04,2026-04-23,15,60,2,0.0333,60,60,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,15,52,1,0.0192,51,52,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,15,112,4,0.0357,106,112,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,15,114,4,0.0351,106,113,4787,6475
AYS3,GSM_PERS,2026-04,2026-04-23,15,68,7,0.1029,66,68,3900,6930
AYSA,GSM_45,2026-04,2026-04-23,15,145,9,0.0621,140,145,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,15,167,11,0.0659,161,167,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,15,302,25,0.0828,286,302,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,15,240,18,0.0750,233,240,11295,14542
AYSA,GSM_PERS,2026-04,2026-04-23,15,90,18,0.2000,89,90,3467,4163
DRPW,GSM_45,2026-04,2026-04-23,15,485,23,0.0474,430,485,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,15,503,23,0.0457,459,503,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,15,985,49,0.0497,826,985,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,15,904,38,0.0420,745,904,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,15,43,1,0.0233,43,43,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,15,54,2,0.0370,53,54,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,15,115,9,0.0783,110,115,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,15,105,4,0.0381,99,105,2935,3535
DRTW,GSM_PERS,2026-04,2026-04-23,15,1,1,1.0000,1,1,2381,3126
FIME,GSM_45,2026-04,2026-04-23,15,283,28,0.0989,281,283,10269,10667
FIME,GSM_85,2026-04,2026-04-23,15,257,30,0.1167,257,257,10420,10834
FIME,GSM_9,2026-04,2026-04-23,15,545,42,0.0771,539,545,11484,11996
FIME,GSM_MOVI,2026-04,2026-04-23,15,623,36,0.0578,619,623,11434,11936
MEL0,GSM_45,2026-04,2026-04-23,15,83,8,0.0964,82,83,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,15,98,8,0.0816,97,98,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,15,178,10,0.0562,174,178,35276,47289
MEL0,GSM_MOVI,2026-04,2026-04-23,15,172,21,0.1221,169,172,27569,34765
MEL0,GSM_PERS,2026-04,2026-04-23,15,2449,174,0.0710,2276,2449,74674,113665
OEST,GSM_45,2026-04,2026-04-23,15,100,22,0.2200,98,100,5260,6160
OEST,GSM_85,2026-04,2026-04-23,15,87,20,0.2299,86,87,4720,5524
OEST,GSM_9,2026-04,2026-04-23,15,168,24,0.1429,162,168,6523,8051
OEST,GSM_MOVI,2026-04,2026-04-23,15,194,33,0.1701,186,194,6395,7817
ADT0,GSM_45,2026-04,2026-04-23,16,341,49,0.1437,322,339,5614,8446
ADT0,GSM_85,2026-04,2026-04-23,16,348,38,0.1092,328,348,6159,9633
ADT0,GSM_9,2026-04,2026-04-23,16,706,83,0.1176,628,702,8728,15590
ADT0,GSM_MOVI,2026-04,2026-04-23,16,650,71,0.1092,583,645,7000,11497
AUSO,GSM_45,2026-04,2026-04-23,16,118,16,0.1356,114,118,7125,8266
AUSO,GSM_85,2026-04,2026-04-23,16,126,18,0.1429,126,126,6854,7887
AUSO,GSM_9,2026-04,2026-04-23,16,276,42,0.1522,272,276,8712,10596
AUSO,GSM_MOVI,2026-04,2026-04-23,16,239,28,0.1172,231,239,8402,10123
AYS3,GSM_45,2026-04,2026-04-23,16,166,9,0.0542,164,166,4266,5553
AYS3,GSM_85,2026-04,2026-04-23,16,226,19,0.0841,221,226,4508,6008
AYS3,GSM_9,2026-04,2026-04-23,16,412,33,0.0801,394,412,5587,8307
AYS3,GSM_MOVI,2026-04,2026-04-23,16,429,29,0.0676,411,429,4787,6475
AYSA,GSM_45,2026-04,2026-04-23,16,549,51,0.0929,526,549,9144,11169
AYSA,GSM_85,2026-04,2026-04-23,16,515,25,0.0485,501,515,9230,11263
AYSA,GSM_9,2026-04,2026-04-23,16,962,86,0.0894,910,962,11281,14497
AYSA,GSM_MOVI,2026-04,2026-04-23,16,1069,65,0.0608,1008,1068,11295,14542
DRPW,GSM_45,2026-04,2026-04-23,16,157,6,0.0382,149,157,5676,9232
DRPW,GSM_85,2026-04,2026-04-23,16,183,10,0.0546,168,183,5874,9832
DRPW,GSM_9,2026-04,2026-04-23,16,315,18,0.0571,294,315,6547,12539
DRPW,GSM_MOVI,2026-04,2026-04-23,16,304,17,0.0559,259,304,6325,11493
DRTV,GSM_45,2026-04,2026-04-23,16,123,10,0.0813,123,123,2459,2876
DRTV,GSM_85,2026-04,2026-04-23,16,130,6,0.0462,128,130,2626,3115
DRTV,GSM_9,2026-04,2026-04-23,16,309,18,0.0583,298,309,3139,3856
DRTV,GSM_MOVI,2026-04,2026-04-23,16,276,23,0.0833,270,276,2935,3535
DRTV,MOVI,2026-04,2026-04-23,16,17,3,0.1765,17,17,7281,8859
DRTW,MOVI,2026-04,2026-04-23,16,7,1,0.1429,7,7,16314,28057
MEL0,GSM_45,2026-04,2026-04-23,16,232,23,0.0991,228,232,25633,31306
MEL0,GSM_85,2026-04,2026-04-23,16,239,27,0.1130,234,239,26560,32855
MEL0,GSM_9,2026-04,2026-04-23,16,457,37,0.0810,447,457,35276,47289
