entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,MOVI,2026-04,2026-04-21,19,72,9,0.1250,72,72,7281,8859
DRTV,"Sin proveedor",2026-04,2026-04-21,19,1,1,1.0000,1,1,4,4
DRTW,MOVI,2026-04,2026-04-21,19,95,9,0.0947,95,95,16314,28057
MEL0,GSM,2026-04,2026-04-21,19,2867,211,0.0736,2425,2867,82387,131689
AYSE,MOVI,2026-04,2026-04-21,20,148,22,0.1486,148,148,3366,3614
DRTV,MOVI,2026-04,2026-04-21,20,78,11,0.1410,78,78,7281,8859
DRTW,MOVI,2026-04,2026-04-21,20,89,11,0.1236,89,89,16314,28057
DRTV,MOVI,2026-04,2026-04-21,21,1,1,1.0000,1,1,2216,2598
AUSO,GSM,2026-04,2026-04-22,8,717,96,0.1339,521,716,5423,9548
AYS3,GSM,2026-04,2026-04-22,8,602,45,0.0748,520,582,6552,10347
AYSA,GSM,2026-04,2026-04-22,8,1691,162,0.0958,1447,1648,18243,28424
AYSE,GSM,2026-04,2026-04-22,8,3277,275,0.0839,2248,3222,10337,17948
DRPW,GSM,2026-04,2026-04-22,8,1587,70,0.0441,938,1587,6610,12856
OEST,GSM,2026-04,2026-04-22,8,955,101,0.1058,796,953,4094,7172
AUSO,GSM,2026-04,2026-04-22,9,1235,173,0.1401,948,1231,5423,9548
AYS3,GSM,2026-04,2026-04-22,9,1092,130,0.1190,904,1013,6552,10347
AYS3,MOVI,2026-04,2026-04-22,9,1167,45,0.0386,1011,1160,7515,12000
AYSA,GSM,2026-04,2026-04-22,9,3109,304,0.0978,2606,2953,18243,28424
AYSA,MOVI,2026-04,2026-04-22,9,2303,88,0.0382,2071,2294,9182,13061
AYSE,GSM,2026-04,2026-04-22,9,5600,264,0.0471,3769,5574,8978,15392
AYSE,MOVI,2026-04,2026-04-22,9,131,28,0.2137,128,130,3366,3614
DRPW,GSM,2026-04,2026-04-22,9,2850,166,0.0582,1685,2850,6610,12856
DRTV,GSM,2026-04,2026-04-22,9,2019,167,0.0827,1746,2019,6634,9607
DRTV,MOVI,2026-04,2026-04-22,9,66,6,0.0909,66,66,7281,8859
DRTW,GSM,2026-04,2026-04-22,9,597,43,0.0720,509,595,4853,6163
DRTW,MOVI,2026-04,2026-04-22,9,88,8,0.0909,88,88,16314,28057
DRTW,"Sin proveedor",2026-04,2026-04-22,9,1,1,1.0000,1,1,1,1
OEST,GSM,2026-04,2026-04-22,9,2466,293,0.1188,1917,2466,4094,7172
OEST,"Sin proveedor",2026-04,2026-04-22,9,1,1,1.0000,1,1,4,4
AUSO,GSM,2026-04,2026-04-22,10,993,132,0.1329,778,985,5423,9548
AYS3,GSM,2026-04,2026-04-22,10,818,74,0.0905,724,806,6552,10347
AYS3,MOVI,2026-04,2026-04-22,10,1152,48,0.0417,970,1145,7515,12000
AYSA,GSM,2026-04,2026-04-22,10,2187,168,0.0768,1885,2143,18243,28424
AYSA,MOVI,2026-04,2026-04-22,10,2864,113,0.0395,2373,2850,9182,13061
AYSE,GSM,2026-04,2026-04-22,10,2374,104,0.0438,1745,2372,8978,15392
AYSE,MOVI,2026-04,2026-04-22,10,189,37,0.1958,169,188,3366,3614
DRPW,GSM,2026-04,2026-04-22,10,2282,138,0.0605,1533,2282,6610,12856
DRTV,GSM,2026-04,2026-04-22,10,2577,214,0.0830,2225,2577,6634,9607
DRTV,MOVI,2026-04,2026-04-22,10,80,4,0.0500,80,80,7281,8859
DRTW,GSM,2026-04,2026-04-22,10,635,38,0.0598,560,635,4853,6163
DRTW,MOVI,2026-04,2026-04-22,10,104,8,0.0769,104,104,16314,28057
FIME,GSM,2026-04,2026-04-22,10,1754,148,0.0844,1696,1754,11522,12042
MEL0,GSM,2026-04,2026-04-22,10,5597,407,0.0727,5060,5579,82387,131689
AUSO,GSM,2026-04,2026-04-22,11,1069,130,0.1216,871,1067,5423,9548
AYS3,GSM,2026-04,2026-04-22,11,1063,118,0.1110,916,1023,6552,10347
AYS3,MOVI,2026-04,2026-04-22,11,1337,45,0.0337,1142,1327,3700,5435
AYSA,GSM,2026-04,2026-04-22,11,3106,330,0.1062,2691,2987,18243,28424
AYSA,MOVI,2026-04,2026-04-22,11,2821,123,0.0436,2454,2799,8891,12497
AYSE,GSM,2026-04,2026-04-22,11,446,17,0.0381,345,446,8978,15392
AYSE,MOVI,2026-04,2026-04-22,11,121,28,0.2314,121,121,3366,3614
DRPW,GSM,2026-04,2026-04-22,11,2429,134,0.0552,1619,2429,6610,12856
DRTV,MOVI,2026-04,2026-04-22,11,218,26,0.1193,217,218,7281,8859
DRTW,GSM,2026-04,2026-04-22,11,682,50,0.0733,601,682,4853,6163
DRTW,MOVI,2026-04,2026-04-22,11,311,26,0.0836,307,311,16314,28057
FIME,GSM,2026-04,2026-04-22,11,2425,227,0.0936,2367,2425,11522,12042
MEL0,GSM,2026-04,2026-04-22,11,8183,619,0.0756,7163,8142,82387,131689
AUSO,GSM,2026-04,2026-04-22,12,496,71,0.1431,417,496,5423,9548
AYS3,GSM,2026-04,2026-04-22,12,1059,96,0.0907,920,1023,6552,10347
AYS3,MOVI,2026-04,2026-04-22,12,1365,54,0.0396,1153,1357,3700,5435
AYSA,GSM,2026-04,2026-04-22,12,3260,386,0.1184,2831,3163,18243,28424
AYSA,MOVI,2026-04,2026-04-22,12,2786,104,0.0373,2410,2773,8891,12497
AYSE,MOVI,2026-04,2026-04-22,12,103,27,0.2621,103,103,3366,3614
DRPW,GSM,2026-04,2026-04-22,12,2455,142,0.0578,1718,2452,6610,12856
DRTV,MOVI,2026-04,2026-04-22,12,328,26,0.0793,325,328,7281,8859
DRTW,GSM,2026-04,2026-04-22,12,775,66,0.0852,681,775,4853,6163
DRTW,MOVI,2026-04,2026-04-22,12,480,35,0.0729,477,480,16314,28057
FIME,GSM,2026-04,2026-04-22,12,3154,279,0.0885,3066,3150,11522,12042
MEL0,GSM,2026-04,2026-04-22,12,8119,585,0.0721,7153,8039,82387,131689
AYS3,GSM,2026-04,2026-04-22,13,486,25,0.0514,420,474,2601,3293
AYS3,MOVI,2026-04,2026-04-22,13,480,19,0.0396,444,479,3700,5435
AYSA,GSM,2026-04,2026-04-22,13,1344,91,0.0677,1156,1342,18243,28424
AYSA,MOVI,2026-04,2026-04-22,13,942,47,0.0499,871,941,8891,12497
AYSE,MOVI,2026-04,2026-04-22,13,94,21,0.2234,94,94,3366,3614
DRTV,MOVI,2026-04,2026-04-22,13,330,25,0.0758,328,330,7281,8859
DRTW,GSM,2026-04,2026-04-22,13,1321,127,0.0961,1165,1319,4853,6163
DRTW,MOVI,2026-04,2026-04-22,13,499,43,0.0862,491,499,16314,28057
FIME,GSM,2026-04,2026-04-22,13,4175,385,0.0922,4049,4174,11522,12042
MEL0,GSM,2026-04,2026-04-22,13,8136,627,0.0771,7132,7786,82387,131689
AUSO,"Sin proveedor",2026-04,2026-04-22,14,1,1,1.0000,1,1,1,1
AYSE,MOVI,2026-04,2026-04-22,14,102,24,0.2353,102,102,3366,3614
DRTV,MOVI,2026-04,2026-04-22,14,159,16,0.1006,158,159,7281,8859
DRTW,GSM,2026-04,2026-04-22,14,1085,85,0.0783,946,1085,4853,6163
DRTW,MOVI,2026-04,2026-04-22,14,273,25,0.0916,273,273,16314,28057
MEL0,GSM,2026-04,2026-04-22,14,4077,319,0.0782,3567,3922,82387,131689
AYSE,MOVI,2026-04,2026-04-22,15,40,12,0.3000,40,40,3366,3614
DRTW,"Sin proveedor",2026-04,2026-04-22,15,1,1,1.0000,1,1,6,6
ADT0,GSM,2026-04,2026-04-22,17,32,5,0.1563,28,32,9925,19028
ADT1,GSM,2026-04,2026-04-22,17,5,0,0.0000,5,5,753,1440
ADT0,GSM,2026-04,2026-04-22,18,617,85,0.1378,472,615,9925,19028
ADT1,GSM,2026-04,2026-04-22,18,56,2,0.0357,45,56,753,1440
ADT0,GSM,2026-04,2026-04-22,19,2391,342,0.1430,1830,2353,9925,19028
ADT1,GSM,2026-04,2026-04-22,19,1114,55,0.0494,602,1083,753,1440
ADT0,GSM,2026-04,2026-04-22,20,3354,433,0.1291,1934,3280,8331,16757
ADT0,GSM,2026-04,2026-04-22,21,9,0,0.0000,6,9,8331,16757
ADT0,GSM,2026-04,2026-04-23,8,866,94,0.1085,578,840,8331,16757
AUSO,GSM,2026-04,2026-04-23,8,318,40,0.1258,284,318,9196,11524
AYS3,GSM,2026-04,2026-04-23,8,235,22,0.0936,208,229,6552,10347
AYSA,GSM,2026-04,2026-04-23,8,813,102,0.1255,728,802,18243,28424
AYSE,GSM,2026-04,2026-04-23,8,1899,154,0.0811,1352,1894,8978,15392
DRPW,GSM,2026-04,2026-04-23,8,439,16,0.0364,275,439,6610,12856
DRTV,GSM,2026-04,2026-04-23,8,6,2,0.3333,5,6,3214,3971
OEST,GSM,2026-04,2026-04-23,8,623,72,0.1156,526,623,7170,9061
ADT0,GSM,2026-04,2026-04-23,9,1705,206,0.1208,1097,1635,8331,16757
AUSO,GSM,2026-04,2026-04-23,9,649,75,0.1156,592,649,9196,11524
AYS3,GSM,2026-04,2026-04-23,9,358,43,0.1201,314,343,6552,10347
AYS3,MOVI,2026-04,2026-04-23,9,905,19,0.0210,825,900,3700,5435
AYSA,GSM,2026-04,2026-04-23,9,1082,130,0.1201,972,1066,18243,28424
AYSA,MOVI,2026-04,2026-04-23,9,1917,58,0.0303,1750,1906,9182,13061
AYSE,GSM,2026-04,2026-04-23,9,4311,188,0.0436,2882,4305,10337,17948
AYSE,MOVI,2026-04,2026-04-23,9,4,0,0.0000,4,4,1334,1448
DRPW,GSM,2026-04,2026-04-23,9,914,30,0.0328,611,914,6610,12856
DRTV,GSM,2026-04,2026-04-23,9,161,8,0.0497,145,161,3214,3971
DRTW,GSM,2026-04,2026-04-23,9,631,37,0.0586,557,631,8405,13121
OEST,GSM,2026-04,2026-04-23,9,1403,184,0.1311,1194,1401,7170,9061
ADT0,GSM,2026-04,2026-04-23,10,426,52,0.1221,304,416,9925,19028
AUSO,GSM,2026-04,2026-04-23,10,212,31,0.1462,198,212,9196,11524
AYS3,GSM,2026-04,2026-04-23,10,234,34,0.1453,216,229,6552,10347
AYS3,MOVI,2026-04,2026-04-23,10,1099,27,0.0246,945,1095,7515,12000
AYSA,GSM,2026-04,2026-04-23,10,896,125,0.1395,818,872,18243,28424
AYSA,MOVI,2026-04,2026-04-23,10,2464,100,0.0406,2169,2453,9182,13061
AYSE,GSM,2026-04,2026-04-23,10,1543,113,0.0732,1081,1541,10337,17948
AYSE,MOVI,2026-04,2026-04-23,10,12,2,0.1667,10,12,2442,2637
DRPW,GSM,2026-04,2026-04-23,10,352,19,0.0540,263,352,6610,12856
DRTV,GSM,2026-04,2026-04-23,10,29,2,0.0690,28,29,3214,3971
DRTW,GSM,2026-04,2026-04-23,10,177,12,0.0678,157,177,8405,13121
FIME,GSM,2026-04,2026-04-23,10,268,20,0.0746,264,268,11522,12042
MEL0,GSM,2026-04,2026-04-23,10,2103,136,0.0647,1933,2100,82387,131689
OEST,GSM,2026-04,2026-04-23,10,350,59,0.1686,311,350,7170,9061
ADT0,GSM,2026-04,2026-04-23,11,1520,176,0.1158,971,1439,9925,19028
AUSO,GSM,2026-04,2026-04-23,11,934,120,0.1285,856,934,9196,11524
AUSO,"Sin proveedor",2026-04,2026-04-23,11,1,1,1.0000,1,1,4,4
AYS3,GSM,2026-04,2026-04-23,11,824,97,0.1177,714,780,6552,10347
AYS3,MOVI,2026-04,2026-04-23,11,1113,31,0.0279,953,1105,7515,12000
AYSA,GSM,2026-04,2026-04-23,11,2616,329,0.1258,2336,2538,18243,28424
AYSA,MOVI,2026-04,2026-04-23,11,2678,115,0.0429,2286,2655,9182,13061
AYSE,GSM,2026-04,2026-04-23,11,3161,236,0.0747,2280,3149,10337,17948
AYSE,MOVI,2026-04,2026-04-23,11,29,3,0.1034,17,29,2442,2637
DRPW,GSM,2026-04,2026-04-23,11,1719,94,0.0547,1086,1719,6610,12856
DRTV,GSM,2026-04,2026-04-23,11,180,16,0.0889,161,180,3214,3971
DRTW,GSM,2026-04,2026-04-23,11,258,28,0.1085,234,258,8405,13121
DRTW,"Sin proveedor",2026-04,2026-04-23,11,1,1,1.0000,1,1,1,1
FIME,GSM,2026-04,2026-04-23,11,2447,228,0.0932,2378,2445,11522,12042
MEL0,GSM,2026-04,2026-04-23,11,4584,306,0.0668,4205,4569,82387,131689
OEST,GSM,2026-04,2026-04-23,11,804,114,0.1418,726,804,7170,9061
OEST,"Sin proveedor",2026-04,2026-04-23,11,1,1,1.0000,1,1,4,4
ADT0,GSM,2026-04,2026-04-23,12,1453,155,0.1067,936,1382,9925,19028
AUSO,GSM,2026-04,2026-04-23,12,1049,123,0.1173,961,1047,9196,11524
AYS3,GSM,2026-04,2026-04-23,12,1068,150,0.1404,902,973,6552,10347
AYS3,MOVI,2026-04,2026-04-23,12,1393,39,0.0280,1182,1383,3700,5435
AYSA,GSM,2026-04,2026-04-23,12,3510,468,0.1333,2928,3238,18243,28424
AYSA,MOVI,2026-04,2026-04-23,12,2693,107,0.0397,2358,2682,8891,12497
AYSE,GSM,2026-04,2026-04-23,12,992,38,0.0383,741,990,8978,15392
DRPW,GSM,2026-04,2026-04-23,12,1720,106,0.0616,1123,1720,6610,12856
DRTV,GSM,2026-04,2026-04-23,12,166,14,0.0843,145,166,3214,3971
DRTW,GSM,2026-04,2026-04-23,12,1472,119,0.0808,1297,1471,8405,13121
FIME,GSM,2026-04,2026-04-23,12,2521,236,0.0936,2433,2518,11522,12042
MEL0,GSM,2026-04,2026-04-23,12,3546,259,0.0730,3213,3537,82387,131689
OEST,GSM,2026-04,2026-04-23,12,1070,157,0.1467,959,1067,7170,9061
OEST,"Sin proveedor",2026-04,2026-04-23,12,3,3,1.0000,2,2,12,12
ADT0,GSM,2026-04,2026-04-23,13,1660,202,0.1217,1120,1598,9925,19028
AUSO,GSM,2026-04,2026-04-23,13,1190,157,0.1319,1098,1189,9196,11524
AYS3,GSM,2026-04,2026-04-23,13,333,31,0.0931,303,317,6552,10347
AYS3,MOVI,2026-04,2026-04-23,13,932,35,0.0376,826,926,3700,5435
AYSA,GSM,2026-04,2026-04-23,13,891,109,0.1223,792,873,18243,28424
AYSA,MOVI,2026-04,2026-04-23,13,1971,75,0.0381,1786,1960,8891,12497
DRPW,GSM,2026-04,2026-04-23,13,1456,84,0.0577,1000,1456,6610,12856
DRTV,GSM,2026-04,2026-04-23,13,171,17,0.0994,150,171,3214,3971
DRTW,GSM,2026-04,2026-04-23,13,1409,114,0.0809,1231,1409,8405,13121
FIME,GSM,2026-04,2026-04-23,13,2329,214,0.0919,2258,2329,11522,12042
MEL0,GSM,2026-04,2026-04-23,13,8666,592,0.0683,7697,8629,82387,131689
OEST,GSM,2026-04,2026-04-23,13,916,132,0.1441,835,915,7170,9061
ADT0,GSM,2026-04,2026-04-23,14,1371,161,0.1174,956,1311,9925,19028
AUSO,GSM,2026-04,2026-04-23,14,969,118,0.1218,882,969,9196,11524
AYS3,GSM,2026-04,2026-04-23,14,204,14,0.0686,187,203,6552,10347
AYSA,GSM,2026-04,2026-04-23,14,503,33,0.0656,434,502,18243,28424
DRPW,GSM,2026-04,2026-04-23,14,1839,103,0.0560,1265,1839,6610,12856
DRTV,GSM,2026-04,2026-04-23,14,238,13,0.0546,208,238,3214,3971
DRTW,GSM,2026-04,2026-04-23,14,1857,125,0.0673,1618,1857,8405,13121
DRTW,"Sin proveedor",2026-04,2026-04-23,14,1,1,1.0000,1,1,1,1
FIME,GSM,2026-04,2026-04-23,14,2430,211,0.0868,2378,2428,11522,12042
MEL0,GSM,2026-04,2026-04-23,14,8205,585,0.0713,7256,8164,82387,131689
OEST,GSM,2026-04,2026-04-23,14,1270,175,0.1378,1144,1269,7170,9061
ADT0,GSM,2026-04,2026-04-23,15,1284,146,0.1137,858,1238,9925,19028
AUSO,GSM,2026-04,2026-04-23,15,1877,287,0.1529,1689,1877,9196,11524
AYS3,GSM,2026-04,2026-04-23,15,406,18,0.0443,353,399,6552,10347
AYSA,GSM,2026-04,2026-04-23,15,944,81,0.0858,824,942,18243,28424
DRPW,GSM,2026-04,2026-04-23,15,2877,133,0.0462,1839,2877,6610,12856
DRTV,GSM,2026-04,2026-04-23,15,317,16,0.0505,275,317,3214,3971
DRTW,GSM,2026-04,2026-04-23,15,1,1,1.0000,1,1,2381,3126
FIME,GSM,2026-04,2026-04-23,15,1708,136,0.0796,1672,1708,11522,12042
MEL0,GSM,2026-04,2026-04-23,15,2980,221,0.0742,2707,2934,82387,131689
OEST,GSM,2026-04,2026-04-23,15,549,99,0.1803,498,549,7170,9061
ADT0,GSM,2026-04,2026-04-23,16,2045,241,0.1178,1538,2007,9925,19028
AUSO,GSM,2026-04,2026-04-23,16,759,104,0.1370,692,758,9196,11524
AYS3,GSM,2026-04,2026-04-23,16,1233,90,0.0730,1086,1230,6552,10347
AYSA,GSM,2026-04,2026-04-23,16,3095,227,0.0733,2668,3092,18243,28424
DRPW,GSM,2026-04,2026-04-23,16,959,51,0.0532,684,959,6610,12856
DRTV,GSM,2026-04,2026-04-23,16,838,57,0.0680,764,838,3214,3971
DRTV,MOVI,2026-04,2026-04-23,16,17,3,0.1765,17,17,7281,8859
DRTW,MOVI,2026-04,2026-04-23,16,7,1,0.1429,7,7,16314,28057
MEL0,GSM,2026-04,2026-04-23,16,1351,123,0.0910,1251,1351,82387,131689
ADT0,GSM,2026-04,2026-04-23,17,2743,271,0.0988,1760,2672,8331,16757
ADT1,GSM,2026-04,2026-04-23,17,307,14,0.0456,176,303,753,1440
AYS3,GSM,2026-04,2026-04-23,17,738,57,0.0772,665,724,6552,10347
AYSA,GSM,2026-04,2026-04-23,17,1895,114,0.0602,1699,1893,18243,28424
DRTV,GSM,2026-04,2026-04-23,17,1150,84,0.0730,1031,1149,3214,3971
DRTV,MOVI,2026-04,2026-04-23,17,339,20,0.0590,336,338,7281,8859
DRTW,MOVI,2026-04,2026-04-23,17,490,36,0.0735,479,486,16314,28057
MEL0,GSM,2026-04,2026-04-23,17,2655,203,0.0765,2466,2655,82387,131689
ADT0,GSM,2026-04,2026-04-23,18,2609,296,0.1135,1730,2553,8331,16757
ADT1,GSM,2026-04,2026-04-23,18,857,56,0.0653,477,836,753,1440
DRTV,GSM,2026-04,2026-04-23,18,188,16,0.0851,177,188,3214,3971
DRTV,MOVI,2026-04,2026-04-23,18,319,35,0.1097,314,317,7281,8859
DRTW,MOVI,2026-04,2026-04-23,18,493,32,0.0649,485,488,16314,28057
MEL0,GSM,2026-04,2026-04-23,18,171,14,0.0819,169,171,82387,131689
DRTV,MOVI,2026-04,2026-04-23,19,331,38,0.1148,330,331,7281,8859
DRTW,MOVI,2026-04,2026-04-23,19,450,41,0.0911,445,449,16314,28057
DRTV,MOVI,2026-04,2026-04-23,20,304,25,0.0822,297,301,7281,8859
DRTW,MOVI,2026-04,2026-04-23,20,447,44,0.0984,440,444,16314,28057
DRTV,MOVI,2026-04,2026-04-23,21,1,0,0.0000,1,1,2216,2598
DRTW,MOVI,2026-04,2026-04-23,21,4,1,0.2500,4,4,16314,28057
ADT0,GSM,2026-04,2026-04-24,8,526,40,0.0760,302,514,8331,16757
AUSO,GSM,2026-04,2026-04-24,8,706,116,0.1643,544,705,5423,9548
AYS3,GSM,2026-04,2026-04-24,8,514,55,0.1070,447,502,13936,23457
AYSA,GSM,2026-04,2026-04-24,8,1469,191,0.1300,1302,1443,18243,28424
AYSE,GSM,2026-04,2026-04-24,8,1966,212,0.1078,1527,1958,12410,21344
DRPW,GSM,2026-04,2026-04-24,8,1445,67,0.0464,837,1445,6610,12856
OEST,GSM,2026-04,2026-04-24,8,539,74,0.1373,464,539,4094,7172
ADT0,GSM,2026-04,2026-04-24,9,970,77,0.0794,577,952,8331,16757
AUSO,GSM,2026-04,2026-04-24,9,1248,194,0.1554,981,1242,5423,9548
AYS3,GSM,2026-04,2026-04-24,9,1857,232,0.1249,1613,1738,13936,23457
AYS3,MOVI,2026-04,2026-04-24,9,1048,27,0.0258,918,1040,7585,12122
AYSA,GSM,2026-04,2026-04-24,9,3266,346,0.1059,2693,2971,18243,28424
AYSA,MOVI,2026-04,2026-04-24,9,2316,73,0.0315,2023,2305,9182,13061
AYSE,GSM,2026-04,2026-04-24,9,4098,198,0.0483,2817,4083,11051,18788
AYSE,MOVI,2026-04,2026-04-24,9,18,3,0.1667,11,18,2442,2637
DRPW,GSM,2026-04,2026-04-24,9,2960,138,0.0466,1773,2955,6610,12856
DRTV,GSM,2026-04,2026-04-24,9,1208,105,0.0869,1067,1208,6634,9607
DRTV,MOVI,2026-04,2026-04-24,9,323,22,0.0681,319,321,7281,8859
DRTW,MOVI,2026-04,2026-04-24,9,441,24,0.0544,431,439,16314,28057
MEL0,GSM,2026-04,2026-04-24,9,3,0,0.0000,3,3,82387,131689
OEST,GSM,2026-04,2026-04-24,9,1245,207,0.1663,1061,1244,4094,7172
ADT0,GSM,2026-04,2026-04-24,10,547,42,0.0768,357,531,8331,16757
AUSO,GSM,2026-04,2026-04-24,10,1221,206,0.1687,976,1219,5423,9548
AYS3,GSM,2026-04,2026-04-24,10,974,107,0.1099,851,931,13936,23457
AYS3,MOVI,2026-04,2026-04-24,10,1299,23,0.0177,1085,1289,7585,12122
AYSA,GSM,2026-04,2026-04-24,10,2893,332,0.1148,2503,2794,18243,28424
AYSA,MOVI,2026-04,2026-04-24,10,2762,97,0.0351,2336,2749,9182,13061
AYSE,GSM,2026-04,2026-04-24,10,2107,114,0.0541,1502,2102,11051,18788
AYSE,MOVI,2026-04,2026-04-24,10,26,3,0.1154,17,26,2442,2637
DRPW,GSM,2026-04,2026-04-24,10,2383,113,0.0474,1470,2382,6610,12856
DRTV,GSM,2026-04,2026-04-24,10,405,40,0.0988,368,405,6634,9607
DRTV,MOVI,2026-04,2026-04-24,10,318,16,0.0503,313,315,7281,8859
DRTW,MOVI,2026-04,2026-04-24,10,466,42,0.0901,463,465,16314,28057
FIME,GSM,2026-04,2026-04-24,10,2512,181,0.0721,2409,2510,11522,12042
MEL0,GSM,2026-04,2026-04-24,10,4667,337,0.0722,4230,4640,82387,131689
OEST,GSM,2026-04,2026-04-24,10,411,71,0.1727,366,411,4094,7172
ADT0,GSM,2026-04,2026-04-24,11,1111,102,0.0918,786,1091,9925,19028
AUSO,GSM,2026-04,2026-04-24,11,635,126,0.1984,506,632,5423,9548
AYS3,GSM,2026-04,2026-04-24,11,1042,120,0.1152,884,1002,13936,23457
AYS3,MOVI,2026-04,2026-04-24,11,1288,45,0.0349,1076,1284,3700,5435
AYSA,GSM,2026-04,2026-04-24,11,2662,294,0.1104,2318,2577,18243,28424
AYSA,MOVI,2026-04,2026-04-24,11,2791,112,0.0401,2412,2771,8891,12497
AYSE,GSM,2026-04,2026-04-24,11,1644,83,0.0505,1233,1640,11051,18788
AYSE,MOVI,2026-04,2026-04-24,11,50,13,0.2600,50,50,3885,4137
AYSJ,GSM,2026-04,2026-04-24,11,275,15,0.0545,207,258,1052,1470
DRPW,GSM,2026-04,2026-04-24,11,1716,88,0.0513,1137,1716,6610,12856
DRTV,GSM,2026-04,2026-04-24,11,247,20,0.0810,225,247,6634,9607
DRTV,MOVI,2026-04,2026-04-24,11,325,28,0.0862,320,323,7281,8859
DRTW,MOVI,2026-04,2026-04-24,11,481,49,0.1019,472,476,16314,28057
FIME,GSM,2026-04,2026-04-24,11,2807,230,0.0819,2720,2806,11522,12042
MEL0,GSM,2026-04,2026-04-24,11,5709,451,0.0790,5147,5701,82387,131689
OEST,GSM,2026-04,2026-04-24,11,358,56,0.1564,314,358,4094,7172
OEST,"Sin proveedor",2026-04,2026-04-24,11,1,1,1.0000,1,1,8,8
ADT0,GSM,2026-04,2026-04-24,12,1497,150,0.1002,1107,1474,9925,19028
AUSO,"Sin proveedor",2026-04,2026-04-24,12,1,1,1.0000,1,1,4,4
AYS3,GSM,2026-04,2026-04-24,12,1081,79,0.0731,955,1068,13936,23457
AYS3,MOVI,2026-04,2026-04-24,12,1355,30,0.0221,1160,1348,3700,5435
AYSA,GSM,2026-04,2026-04-24,12,2643,180,0.0681,2234,2586,18243,28424
AYSA,MOVI,2026-04,2026-04-24,12,2750,128,0.0465,2395,2735,8891,12497
AYSE,GSM,2026-04,2026-04-24,12,1572,104,0.0662,1146,1570,11051,18788
AYSE,MOVI,2026-04,2026-04-24,12,112,27,0.2411,112,112,3885,4137
AYSJ,GSM,2026-04,2026-04-24,12,215,13,0.0605,171,210,1052,1470
DRPW,GSM,2026-04,2026-04-24,12,1163,62,0.0533,804,1163,6610,12856
DRTV,GSM,2026-04,2026-04-24,12,235,22,0.0936,204,235,6634,9607
DRTV,MOVI,2026-04,2026-04-24,12,343,37,0.1079,339,341,7281,8859
DRTW,MOVI,2026-04,2026-04-24,12,479,36,0.0752,473,475,16314,28057
FIME,GSM,2026-04,2026-04-24,12,2528,227,0.0898,2451,2528,11522,12042
MEL0,GSM,2026-04,2026-04-24,12,5433,637,0.1172,4840,5404,82387,131689
ADT0,GSM,2026-04,2026-04-24,13,802,74,0.0923,526,780,8331,16757
AYS3,GSM,2026-04,2026-04-24,13,688,39,0.0567,619,662,13936,23457
AYS3,MOVI,2026-04,2026-04-24,13,514,22,0.0428,473,512,3700,5435
AYSA,GSM,2026-04,2026-04-24,13,1416,90,0.0636,1241,1414,18243,28424
AYSA,MOVI,2026-04,2026-04-24,13,1055,40,0.0379,967,1052,8891,12497
AYSE,GSM,2026-04,2026-04-24,13,1141,77,0.0675,872,1140,11051,18788
AYSE,MOVI,2026-04,2026-04-24,13,122,27,0.2213,122,122,3885,4137
AYSJ,GSM,2026-04,2026-04-24,13,741,36,0.0486,557,704,1052,1470
DRPW,GSM,2026-04,2026-04-24,13,1374,83,0.0604,986,1372,6610,12856
DRTV,GSM,2026-04,2026-04-24,13,714,64,0.0896,633,714,6634,9607
DRTV,MOVI,2026-04,2026-04-24,13,361,20,0.0554,354,356,7281,8859
DRTW,MOVI,2026-04,2026-04-24,13,466,37,0.0794,455,461,16314,28057
FIME,GSM,2026-04,2026-04-24,13,2148,212,0.0987,2094,2147,11522,12042
MEL0,GSM,2026-04,2026-04-24,13,7360,870,0.1182,6489,7261,82387,131689
ADT0,GSM,2026-04,2026-04-24,14,1877,154,0.0820,1247,1836,8331,16757
AYS3,GSM,2026-04,2026-04-24,14,511,40,0.0783,483,511,13936,23457
AYSA,GSM,2026-04,2026-04-24,14,910,54,0.0593,820,908,18243,28424
AYSE,GSM,2026-04,2026-04-24,14,919,55,0.0598,718,917,11051,18788
AYSE,MOVI,2026-04,2026-04-24,14,119,33,0.2773,119,119,3885,4137
AYSJ,GSM,2026-04,2026-04-24,14,1489,77,0.0517,860,1147,1052,1470
DRPW,GSM,2026-04,2026-04-24,14,727,43,0.0591,530,727,6610,12856
DRTV,GSM,2026-04,2026-04-24,14,1187,86,0.0725,1062,1187,6634,9607
DRTV,MOVI,2026-04,2026-04-24,14,346,22,0.0636,342,343,7281,8859
DRTW,MOVI,2026-04,2026-04-24,14,480,32,0.0667,472,477,16314,28057
FIME,GSM,2026-04,2026-04-24,14,1450,122,0.0841,1422,1450,11522,12042
MEL0,GSM,2026-04,2026-04-24,14,8252,831,0.1007,7281,8166,82387,131689
ADT0,GSM,2026-04,2026-04-24,15,2896,205,0.0708,1836,2816,8331,16757
AYS3,GSM,2026-04,2026-04-24,15,522,58,0.1111,467,517,13936,23457
AYSA,GSM,2026-04,2026-04-24,15,804,59,0.0734,734,800,18243,28424
AYSE,GSM,2026-04,2026-04-24,15,1187,78,0.0657,891,1187,11051,18788
